video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video21,192,192,0,0,0.4739583333333333,0.5373931623931624,0.5233566900233566,0.4433824162576423,68,13,88,23
Video22,192,192,0,0,0.5520833333333334,0.6021978021978023,0.582010582010582,0.5392857142857143,69,15,71,37
Video23,192,192,0,0,0.453125,0.4657870791628753,0.4794580419580419,0.408016443987667,70,18,87,17
Video24,192,192,0,0,0.5104166666666666,0.5029478458049886,0.5021179537308569,0.4683633792859667,76,23,71,22
Video25,192,192,0,0,0.4375,0.4476190476190476,0.4620689655172414,0.4092307692307693,63,24,84,21
Video26,192,192,0,0,0.546875,0.549043062200957,0.5312261995430312,0.49220246238030096,84,17,70,21
Video27,192,192,0,0,0.4791666666666667,0.46804247645762376,0.48269126424308195,0.4140625,78,17,83,14
Video28,192,192,0,0,0.5104166666666666,0.540952380952381,0.5281045751633987,0.47777777777777775,73,17,77,25
Video29,192,192,0,0,0.5260416666666666,0.5240845070422535,0.5185728250244379,0.49302150132025646,75,24,67,26
Video30,192,192,0,0,0.4791666666666667,0.4873417721518987,0.4926086956521739,0.426865671641791,75,17,83,17
Video31,192,192,0,0,0.5572916666666666,0.5761183261183261,0.5690520344714738,0.5508462914545205,65,24,61,42
Video32,192,192,0,0,0.484375,0.48371059868838584,0.49164133738601823,0.4176292165813904,79,15,84,14
Video33,192,192,0,0,0.5104166666666666,0.5363064608347627,0.5206907787552949,0.4574314574314574,79,14,80,19
Video34,192,192,0,0,0.4895833333333333,0.5042735042735043,0.5026086956521739,0.44212523719165087,75,17,81,19
Video35,192,192,0,0,0.484375,0.5175219023779725,0.5138888888888888,0.46867924528301885,63,21,78,30
Video36,192,192,0,0,0.5052083333333334,0.49094740127985015,0.49369565217391304,0.4573850959393128,77,23,72,20
Video37,192,192,0,0,0.4947916666666667,0.4850340136054422,0.4892531480677377,0.4531199530171781,74,24,73,21
Video38,192,192,0,0,0.4895833333333333,0.5230769230769231,0.5185185185185185,0.47500000000000003,63,21,77,31
Video39,192,192,0,0,0.4479166666666667,0.4118421052631579,0.4418150238818932,0.3924776119402985,72,26,80,14
Video40,192,192,0,0,0.4947916666666667,0.40773809523809523,0.45927750410509033,0.3854073854073854,88,17,80,7
Video41,192,192,0,0,0.4583333333333333,0.46588900671615413,0.4684193302061743,0.4523913997367266,54,35,69,34
Video42,192,192,0,0,0.453125,0.4355232794896159,0.4484368215371255,0.4213381555153707,66,32,73,21
Video43,192,192,0,0,0.5364583333333334,0.4830827067669173,0.488988988988989,0.45812589186618036,88,23,66,15
Video44,192,192,0,0,0.5364583333333334,0.575925925925926,0.5400434074877917,0.4764545482398358,84,11,78,19
Video45,192,192,0,0,0.53125,0.5194805194805194,0.5124183006535947,0.47265625,83,19,71,19
Video46,192,192,0,0,0.46875,0.44015506380229363,0.4597588791137178,0.4154029850746269,74,25,77,16
Video47,192,192,0,0,0.5104166666666666,0.5200779727095517,0.5167807103290974,0.4925775978407557,67,26,68,31
Video48,192,192,0,0,0.4739583333333333,0.509375,0.5052545155993432,0.426933420018322,73,14,87,18
Video49,192,192,0,0,0.4947916666666667,0.5356687898089172,0.521416083916084,0.4531199530171781,74,14,83,21
Video50,192,192,0,0,0.515625,0.5754716981132075,0.5432692307692307,0.4723248322940985,77,11,82,22
Video51,192,192,0,0,0.5052083333333334,0.5302469135802469,0.5159661127403063,0.44550843593251244,80,13,82,17
Video52,192,192,0,0,0.4739583333333333,0.4671375921375921,0.47677699403147045,0.43402504159005334,71,24,77,20
Video53,192,192,0,0,0.5572916666666666,0.5753588516746411,0.5478983382209188,0.5075883293606492,84,15,70,23
Video54,192,192,0,0,0.46875,0.47916666666666663,0.484313725490196,0.442051282051282,66,24,78,24
Video55,192,192,0,0,0.4791666666666667,0.4717330861909175,0.4867564046895354,0.4044665012406947,80,14,86,12
Video56,192,192,0,0,0.4583333333333333,0.4356687898089172,0.4616386326641345,0.39971139971139963,74,21,83,14
Video57,192,192,0,0,0.4635416666666667,0.4626969416126043,0.4824828636709825,0.3940990839180122,77,14,89,12
Video58,192,192,0,0,0.4895833333333333,0.53125,0.5174825174825175,0.44212523719165087,75,13,85,19
Video59,192,192,0,0,0.5416666666666666,0.4927099044746103,0.4951618284951618,0.46666666666666656,88,23,65,16
Video60,192,192,0,0,0.5104166666666666,0.506578947368421,0.5043421623968737,0.4612537313432836,78,20,74,20
Video61,192,192,0,0,0.53125,0.4996582365003418,0.4997806055287407,0.4640198511166253,85,21,69,17
Video62,192,192,0,0,0.46875,0.48319327731092443,0.48601398601398604,0.4535714285714286,61,27,75,29
Video63,192,192,0,0,0.4479166666666667,0.4482660196945911,0.4605592427374606,0.42017094017094014,64,27,79,22
Video64,192,192,0,0,0.4375,0.4142344310909942,0.44036896364622896,0.39297423887587823,68,27,81,16
Video65,192,192,0,0,0.4375,0.46643417611159543,0.4787222283629933,0.40324622999884885,65,18,90,19
Video66,192,192,0,0,0.4791666666666667,0.484375,0.48608695652173917,0.46784922394678485,60,32,68,32
Video67,192,192,0,0,0.5260416666666666,0.5350631136044881,0.5189969604863222,0.4603243243243243,84,14,77,17
Video68,192,192,0,0,0.46875,0.4652777777777778,0.4739470256187582,0.436399217221135,68,26,76,22
Video69,192,192,0,0,0.4791666666666667,0.5267323534162494,0.5182933569138941,0.45299145299145294,67,16,84,25
Video70,192,192,0,0,0.53125,0.5530447542186354,0.5392636037797328,0.5027051916657074,74,19,71,28
Video71,192,192,0,0,0.4947916666666667,0.4756944444444444,0.48172124904798175,0.453119953017178,74,27,70,21
Video72,192,192,0,0,0.5208333333333334,0.4849863512283894,0.4909688013136289,0.44737830058816175,85,20,72,15
Video73,192,192,0,0,0.4635416666666667,0.48547215496368035,0.48743386243386244,0.45428957752697363,57,27,76,32
Video74,192,192,0,0,0.515625,0.5111940298507462,0.5094493320299772,0.4924821646818065,70,29,64,29
Video75,192,192,0,0,0.5208333333333334,0.5180470793374019,0.5112414467253177,0.46505148394912177,81,18,74,19
Video76,192,192,0,0,0.4791666666666667,0.4671201814058957,0.47639717851329355,0.4379391100702576,72,25,75,20
Video77,192,192,0,0,0.6041666666666666,0.6106934001670844,0.5442108775442108,0.49269920734251144,103,8,68,13
Video78,192,192,0,0,0.515625,0.5294784580498866,0.521168041684759,0.4818791167338885,74,20,73,25
Video79,192,192,0,0,0.5,0.528160200250313,0.5221674876847291,0.4817813765182186,66,21,75,30
Video80,192,192,0,0,0.5104166666666666,0.5241545893719807,0.5195652173913043,0.4904573687182383,68,24,70,30
Video81,192,192,0,0,0.4479166666666667,0.46206088992974237,0.4642857142857143,0.44496563761317776,50,34,72,36
Video82,192,192,0,0,0.5,0.5092105263157894,0.506079027355623,0.457051961823966,75,19,77,21
Video83,192,192,0,0,0.5572916666666666,0.5516901408450705,0.5400349078215337,0.5207752165614448,80,23,62,27
Video84,192,192,0,0,0.46875,0.40955205244264087,0.43628367234744364,0.40234375,77,30,72,13
Video85,192,192,0,0,0.4947916666666667,0.45252613240418116,0.47628114459797627,0.4094181068653877,84,17,80,11
Video86,192,192,0,0,0.4635416666666667,0.41942508710801396,0.45984807379272924,0.38398280534529483,79,18,85,10
Video87,192,192,0,0,0.53125,0.524658780709736,0.5147426830595148,0.46843853820598,84,17,73,18
Video88,192,192,0,0,0.4895833333333333,0.4607483492296405,0.4708192429366205,0.44212523719165087,75,28,70,19
Video89,192,192,0,0,0.5052083333333334,0.485134362492853,0.49152173913043473,0.4366023166023166,82,18,77,15
Video90,192,192,0,0,0.5677083333333334,0.5585164835164835,0.5466338259441708,0.5320510938188225,81,24,59,28
Video91,192,192,0,0,0.5416666666666666,0.5149572649572649,0.5092145677928916,0.4714053309973721,87,19,69,17
Video92,192,192,0,0,0.5052083333333334,0.465625,0.4808006981564307,0.4268296515099142,84,19,76,13
Video93,192,192,0,0,0.4947916666666667,0.45047951176983436,0.46896853146853146,0.42474131274131277,81,23,74,14
Video94,192,192,0,0,0.5572916666666666,0.5798185941043084,0.5572916666666666,0.5236844409421242,79,17,68,28
Video95,192,192,0,0,0.4375,0.4,0.44442032132001735,0.3720169594185342,73,21,87,11
Video96,192,192,0,0,0.4947916666666667,0.4998572855715713,0.49989144594007817,0.4654266769999139,70,24,73,25
Video97,192,192,0,0,0.5,0.5257142857142857,0.5176470588235295,0.4666666666666667,72,18,78,24
Video98,192,192,0,0,0.5208333333333334,0.509750566893424,0.507017734740507,0.47628083491461104,78,23,69,22
Video99,192,192,0,0,0.4583333333333333,0.46498771498771496,0.47516339869281043,0.42534822148037305,67,23,81,21
Video100,192,192,0,0,0.4791666666666667,0.4652777777777778,0.4739470256187581,0.44127575369572813,71,27,73,21
