video_id,total_examples,valid_answers,invalid_answers,empty_answers,overall_accuracy,valid_only_accuracy,support_label_0,precision_label_0,recall_label_0,f1_label_0,support_label_1,precision_label_1,recall_label_1,f1_label_1,true_0_pred_0,true_0_pred_1,true_1_pred_0,true_1_pred_1
Video73,192,192,0,0,0.71875,0.71875,84,0.6388888888888888,0.8214285714285714,0.7187499999999999,108,0.8214285714285714,0.6388888888888888,0.7187499999999999,69,15,39,69
Video74,192,192,0,0,0.7604166666666666,0.7604166666666666,99,0.7731958762886598,0.7575757575757576,0.7653061224489796,93,0.7473684210526316,0.7634408602150538,0.7553191489361704,75,24,22,71
Video75,192,192,0,0,0.8333333333333334,0.8333333333333334,99,0.8252427184466019,0.8585858585858586,0.8415841584158416,93,0.8426966292134831,0.8064516129032258,0.8241758241758241,85,14,18,75
Video76,192,192,0,0,0.7708333333333334,0.7708333333333334,97,0.7572815533980582,0.8041237113402062,0.78,95,0.7865168539325843,0.7368421052631579,0.7608695652173914,78,19,25,70
Video77,192,192,0,0,0.8177083333333334,0.8177083333333334,111,0.8392857142857143,0.8468468468468469,0.8430493273542602,81,0.7875,0.7777777777777778,0.782608695652174,94,17,18,63
Video78,192,192,0,0,0.796875,0.796875,94,0.7777777777777778,0.8191489361702128,0.7979274611398963,98,0.8172043010752689,0.7755102040816326,0.7958115183246073,77,17,22,76
Video79,192,192,0,0,0.7395833333333334,0.7395833333333334,87,0.6831683168316832,0.7931034482758621,0.7340425531914894,105,0.8021978021978022,0.6952380952380952,0.7448979591836735,69,18,32,73
Video80,192,192,0,0,0.7864583333333334,0.7864583333333334,92,0.7575757575757576,0.8152173913043478,0.7853403141361256,100,0.8172043010752689,0.76,0.7875647668393783,75,17,24,76
Video81,192,192,0,0,0.6979166666666666,0.6979166666666666,84,0.6477272727272727,0.6785714285714286,0.6627906976744187,108,0.7403846153846154,0.7129629629629629,0.7264150943396226,57,27,31,77
Video82,192,192,0,0,0.7916666666666666,0.7916666666666666,94,0.7755102040816326,0.8085106382978723,0.7916666666666665,98,0.8085106382978723,0.7755102040816326,0.7916666666666665,76,18,22,76
Video83,192,192,0,0,0.8541666666666666,0.8541666666666666,103,0.8787878787878788,0.8446601941747572,0.8613861386138614,89,0.8279569892473119,0.8651685393258427,0.8461538461538461,87,16,12,77
Video84,192,192,0,0,0.7864583333333334,0.7864583333333334,107,0.8235294117647058,0.7850467289719626,0.8038277511961723,85,0.7444444444444445,0.788235294117647,0.7657142857142857,84,23,18,67
Video85,192,192,0,0,0.7916666666666666,0.7916666666666666,101,0.7961165048543689,0.8118811881188119,0.803921568627451,91,0.7865168539325843,0.7692307692307693,0.7777777777777778,82,19,21,70
Video86,192,192,0,0,0.8541666666666666,0.8541666666666666,97,0.822429906542056,0.9072164948453608,0.8627450980392157,95,0.8941176470588236,0.8,0.8444444444444443,88,9,19,76
Video87,192,192,0,0,0.7708333333333334,0.7708333333333334,101,0.7567567567567568,0.8316831683168316,0.7924528301886792,91,0.7901234567901234,0.7032967032967034,0.7441860465116279,84,17,27,64
Video88,192,192,0,0,0.7395833333333334,0.7395833333333334,103,0.7676767676767676,0.7378640776699029,0.7524752475247525,89,0.7096774193548387,0.7415730337078652,0.7252747252747254,76,27,23,66
Video89,192,192,0,0,0.8177083333333334,0.8177083333333334,100,0.8282828282828283,0.82,0.8241206030150754,92,0.8064516129032258,0.8152173913043478,0.8108108108108107,82,18,17,75
Video90,192,192,0,0,0.7604166666666666,0.7604166666666666,105,0.797979797979798,0.7523809523809524,0.7745098039215685,87,0.7204301075268817,0.7701149425287356,0.7444444444444445,79,26,20,67
Video91,192,192,0,0,0.8333333333333334,0.8333333333333334,106,0.8135593220338984,0.9056603773584906,0.8571428571428572,86,0.8648648648648649,0.7441860465116279,0.8,96,10,22,64
Video92,192,192,0,0,0.8489583333333334,0.8489583333333334,103,0.8557692307692307,0.8640776699029126,0.8599033816425121,89,0.8409090909090909,0.8314606741573034,0.8361581920903954,89,14,15,74
Video93,192,192,0,0,0.796875,0.796875,104,0.7777777777777778,0.875,0.823529411764706,88,0.8266666666666667,0.7045454545454546,0.7607361963190183,91,13,26,62
Video94,192,192,0,0,0.796875,0.796875,96,0.7766990291262136,0.8333333333333334,0.8040201005025125,96,0.8202247191011236,0.7604166666666666,0.7891891891891892,80,16,23,73
Video95,192,192,0,0,0.8645833333333334,0.8645833333333334,94,0.8695652173913043,0.851063829787234,0.8602150537634409,98,0.86,0.8775510204081632,0.8686868686868686,80,14,12,86
Video96,192,192,0,0,0.8229166666666666,0.8229166666666666,94,0.8191489361702128,0.8191489361702128,0.8191489361702128,98,0.826530612244898,0.826530612244898,0.826530612244898,77,17,17,81
Video97,192,192,0,0,0.8177083333333334,0.8177083333333334,90,0.7619047619047619,0.8888888888888888,0.8205128205128205,102,0.8850574712643678,0.7549019607843137,0.8148148148148149,80,10,25,77
Video98,192,192,0,0,0.8385416666666666,0.8385416666666666,101,0.8977272727272727,0.7821782178217822,0.835978835978836,91,0.7884615384615384,0.9010989010989011,0.841025641025641,79,22,9,82
Video99,192,192,0,0,0.8489583333333334,0.8489583333333334,90,0.8674698795180723,0.8,0.8323699421965319,102,0.8348623853211009,0.8921568627450981,0.8625592417061612,72,18,11,91
Video100,192,192,0,0,0.7552083333333334,0.7552083333333334,98,0.7475728155339806,0.7857142857142857,0.7661691542288557,94,0.7640449438202247,0.723404255319149,0.7431693989071038,77,21,26,68
