video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,accuracy,precision_macro,recall_macro,f1_macro,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video26,192,27,165,0,0.06770833333333333,0.24074074074074073,0.06435643564356436,0.1015625,13,0,14,0
Video27,192,26,166,0,0.057291666666666664,0.21153846153846154,0.05789473684210526,0.09090909090909091,11,0,15,0
Video28,192,26,166,0,0.057291666666666664,0.21153846153846154,0.06111111111111111,0.09482758620689656,11,0,15,0
Video29,192,27,165,0,0.08333333333333333,0.3076923076923077,0.08080808080808081,0.128,16,1,10,0
Video30,192,27,165,0,0.06770833333333333,0.24074074074074073,0.07065217391304347,0.1092436974789916,13,0,14,0
Video31,192,26,166,0,0.057291666666666664,0.21153846153846154,0.06179775280898876,0.09565217391304347,11,0,15,0
Video32,192,27,165,0,0.06770833333333333,0.24074074074074073,0.06914893617021277,0.10743801652892562,13,0,14,0
Video33,192,25,167,0,0.0625,0.24,0.06451612903225806,0.10169491525423728,12,0,13,0
Video34,192,27,165,0,0.06770833333333333,0.24074074074074073,0.07065217391304347,0.1092436974789916,13,0,14,0
Video35,192,25,167,0,0.07291666666666667,0.28,0.08333333333333333,0.12844036697247707,14,0,11,0
Video36,192,25,167,0,0.06770833333333333,0.26,0.065,0.10400000000000001,13,0,12,0
Video37,192,24,168,0,0.057291666666666664,0.22916666666666666,0.05612244897959184,0.09016393442622951,11,0,13,0
Video38,192,27,165,0,0.0625,0.2222222222222222,0.07142857142857142,0.10810810810810811,12,0,15,0
Video39,192,25,167,0,0.07291666666666667,0.28,0.07142857142857142,0.11382113821138212,14,0,11,0
Video40,192,24,168,0,0.07291666666666667,0.2916666666666667,0.06666666666666667,0.10852713178294573,14,0,10,0
Video41,192,27,165,0,0.06770833333333333,0.24074074074074073,0.07303370786516854,0.1120689655172414,13,0,14,0
Video42,192,27,165,0,0.057291666666666664,0.2037037037037037,0.05612244897959184,0.088,11,0,16,0
Video43,192,28,164,0,0.08854166666666667,0.30357142857142855,0.07657657657657657,0.1223021582733813,17,0,11,0
Video44,192,28,164,0,0.046875,0.16071428571428573,0.04736842105263158,0.07317073170731707,9,0,19,0
Video45,192,24,168,0,0.07291666666666667,0.2916666666666667,0.06862745098039216,0.1111111111111111,14,0,10,0
Video46,192,26,166,0,0.0625,0.23076923076923078,0.06060606060606061,0.096,12,0,14,0
Video47,192,26,166,0,0.0625,0.23076923076923078,0.06451612903225806,0.10084033613445378,12,0,14,0
Video48,192,25,167,0,0.06770833333333333,0.26,0.07471264367816093,0.11607142857142859,13,0,12,0
Video49,192,27,165,0,0.06770833333333333,0.24074074074074073,0.07386363636363637,0.11304347826086955,13,0,14,0
Video50,192,27,165,0,0.06770833333333333,0.7307692307692308,0.07298951048951048,0.11478696741854635,12,0,14,1
Video51,192,26,166,0,0.0625,0.23076923076923078,0.06451612903225806,0.10084033613445378,12,0,14,0
Video52,192,26,166,0,0.0625,0.23076923076923078,0.06315789473684211,0.09917355371900827,12,0,14,0
Video53,192,28,164,0,0.07291666666666667,0.25,0.0707070707070707,0.11023622047244094,14,0,14,0
Video54,192,25,167,0,0.057291666666666664,0.22,0.06111111111111111,0.09565217391304348,11,0,14,0
Video55,192,25,167,0,0.041666666666666664,0.16,0.0425531914893617,0.06722689075630252,8,0,17,0
Video56,192,29,163,0,0.08333333333333333,0.27586206896551724,0.08421052631578947,0.12903225806451613,16,0,13,0
Video57,192,27,165,0,0.052083333333333336,0.18518518518518517,0.054945054945054944,0.0847457627118644,10,0,17,0
Video58,192,27,165,0,0.078125,0.2777777777777778,0.08522727272727272,0.13043478260869565,15,0,12,0
Video59,192,28,164,0,0.078125,0.26785714285714285,0.06756756756756757,0.10791366906474821,15,0,13,0
Video60,192,26,166,0,0.09375,0.34615384615384615,0.09183673469387756,0.14516129032258066,18,0,8,0
Video61,192,24,168,0,0.06770833333333333,0.2708333333333333,0.06132075471698113,0.1,13,0,11,0
Video62,192,26,166,0,0.0625,0.23076923076923078,0.06818181818181818,0.10526315789473682,12,0,14,0
Video63,192,25,167,0,0.078125,0.3,0.08241758241758242,0.12931034482758622,15,0,10,0
Video64,192,25,167,0,0.06770833333333333,0.26,0.06842105263157895,0.10833333333333335,13,0,12,0
Video65,192,27,165,0,0.07291666666666667,0.75,0.08290040897535095,0.12835696413678066,13,0,13,1
Video66,192,25,167,0,0.057291666666666664,0.22,0.059782608695652176,0.09401709401709402,11,0,14,0
Video67,192,30,162,0,0.08333333333333333,0.26666666666666666,0.08163265306122448,0.125,16,0,14,0
Video68,192,26,166,0,0.07291666666666667,0.2692307692307692,0.07446808510638298,0.11666666666666667,14,0,12,0
Video69,192,24,168,0,0.052083333333333336,0.20833333333333334,0.060240963855421686,0.09345794392523364,10,0,14,0
Video70,192,27,165,0,0.057291666666666664,0.2037037037037037,0.05913978494623656,0.09166666666666667,11,0,16,0
Video71,192,26,166,0,0.08333333333333333,0.3076923076923077,0.07920792079207921,0.12598425196850394,16,0,10,0
Video72,192,26,166,0,0.07291666666666667,0.2692307692307692,0.06666666666666667,0.10687022900763359,14,0,12,0
Video73,192,26,166,0,0.06770833333333333,0.25,0.07738095238095238,0.11818181818181818,13,0,13,0
Video74,192,26,166,0,0.06770833333333333,0.25,0.06565656565656566,0.10400000000000002,13,0,13,0
Video75,192,27,165,0,0.0625,0.2222222222222222,0.06060606060606061,0.09523809523809523,12,0,15,0
Video76,192,28,164,0,0.078125,0.26785714285714285,0.07731958762886598,0.12,15,0,13,0
Video77,192,27,165,0,0.08333333333333333,0.2962962962962963,0.07207207207207207,0.11594202898550725,16,0,11,0
Video78,192,27,165,0,0.06770833333333333,0.24074074074074073,0.06914893617021277,0.10743801652892562,13,0,14,0
Video79,192,25,167,0,0.052083333333333336,0.2,0.05747126436781609,0.08928571428571429,10,0,15,0
Video80,192,27,165,0,0.057291666666666664,0.2037037037037037,0.059782608695652176,0.09243697478991597,11,0,16,0
Video81,192,25,167,0,0.07291666666666667,0.28,0.08333333333333333,0.12844036697247707,14,0,11,0
Video82,192,24,168,0,0.07291666666666667,0.2916666666666667,0.07446808510638298,0.11864406779661016,14,0,10,0
Video83,192,27,165,0,0.08333333333333333,0.2962962962962963,0.07766990291262135,0.12307692307692307,16,0,11,0
Video84,192,26,166,0,0.052083333333333336,0.19230769230769232,0.04672897196261682,0.07518796992481203,10,0,16,0
Video85,192,27,165,0,0.08333333333333333,0.2962962962962963,0.07920792079207921,0.125,16,0,11,0
Video86,192,26,166,0,0.078125,0.3,0.07731958762886598,0.12295081967213116,15,1,10,0
Video87,192,24,168,0,0.0625,0.25,0.0594059405940594,0.096,12,0,12,0
Video88,192,24,168,0,0.0625,0.25,0.05825242718446602,0.09448818897637797,12,0,12,0
Video89,192,26,166,0,0.0625,0.23076923076923078,0.06,0.09523809523809523,12,0,14,0
Video90,192,24,168,0,0.08333333333333333,0.8260869565217391,0.07717569786535303,0.12855113636363635,15,0,8,1
Video91,192,25,167,0,0.0625,0.24,0.05660377358490566,0.0916030534351145,12,0,13,0
Video92,192,26,166,0,0.078125,0.28846153846153844,0.07281553398058252,0.11627906976744186,15,0,11,0
Video93,192,24,168,0,0.057291666666666664,0.22916666666666666,0.052884615384615384,0.08593749999999999,11,0,13,0
Video94,192,26,166,0,0.08854166666666667,0.3269230769230769,0.08854166666666667,0.13934426229508196,17,0,9,0
Video95,192,27,165,0,0.078125,0.2777777777777778,0.0797872340425532,0.12396694214876033,15,0,12,0
Video96,192,26,166,0,0.078125,0.28846153846153844,0.0797872340425532,0.12500000000000003,15,0,11,0
Video97,192,24,168,0,0.041666666666666664,0.16666666666666666,0.044444444444444446,0.07017543859649122,8,0,16,0
Video98,192,25,167,0,0.078125,0.3,0.07425742574257425,0.11904761904761904,15,0,10,0
Video99,192,26,166,0,0.06770833333333333,0.25,0.07222222222222222,0.11206896551724138,13,0,13,0
Video100,192,28,164,0,0.08333333333333333,0.2857142857142857,0.08163265306122448,0.12698412698412698,16,0,12,0
