video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video24,192,192,0,0,0.5416666666666666,0.5464852607709751,0.5333985011404366,0.502297631671969,79,20,68,25
Video25,192,192,0,0,0.4375,0.4478356566397652,0.46108374384236456,0.411978221415608,62,25,83,22
Video26,192,192,0,0,0.5416666666666666,0.539253941002029,0.5273637253835274,0.4956417910447761,81,20,68,23
Video27,192,192,0,0,0.484375,0.4713903743315508,0.4883884970157352,0.39724116061518944,83,12,87,10
Video28,192,192,0,0,0.484375,0.501360544217687,0.5009803921568627,0.4544045466287781,69,21,78,24
Video29,192,192,0,0,0.4895833333333333,0.4711678242610241,0.4806125773867709,0.4383283582089552,76,23,75,18
Video30,192,192,0,0,0.4791666666666667,0.4878048780487805,0.49391304347826087,0.4140625,78,14,86,14
Video31,192,192,0,0,0.46875,0.48713550600343053,0.492636631395222,0.41935483870967744,73,16,86,17
Video32,192,192,0,0,0.5260416666666666,0.6072268907563025,0.5346287451150673,0.43520284467431714,89,5,86,12
Video33,192,192,0,0,0.5052083333333334,0.5354494902687673,0.5166177908113392,0.4366023166023166,82,11,84,15
Video34,192,192,0,0,0.5208333333333334,0.55,0.5330434782608695,0.48290398126463696,76,16,76,24
Video35,192,192,0,0,0.515625,0.5680272108843537,0.5496031746031746,0.4947797300738477,69,15,78,30
Video36,192,192,0,0,0.5,0.4786324786324786,0.48695652173913045,0.4375,80,20,76,16
Video37,192,192,0,0,0.5104166666666666,0.5067567567567568,0.504776378636561,0.4683633792859667,76,22,72,22
Video38,192,192,0,0,0.4479166666666667,0.47631578947368425,0.48412698412698413,0.41731562070545125,65,19,87,21
Video39,192,192,0,0,0.4791666666666667,0.46253071253071254,0.4735128093790708,0.43442912689996466,73,25,75,19
Video40,192,192,0,0,0.5,0.42347305389221557,0.46502463054187193,0.39495798319327735,88,17,79,8
Video41,192,192,0,0,0.421875,0.41165413533834583,0.4436020508345151,0.37798791699500917,66,23,88,15
Video42,192,192,0,0,0.4635416666666667,0.436843805524148,0.4575553625705602,0.4116912092815707,73,25,78,16
Video43,192,192,0,0,0.5416666666666666,0.4953965433694072,0.4968301634968302,0.471405330997372,87,24,64,17
Video44,192,192,0,0,0.5208333333333334,0.5544910179640719,0.5246880086814976,0.4473783005881617,85,10,82,15
Video45,192,192,0,0,0.5208333333333334,0.5021367521367521,0.5013071895424837,0.45662606127722405,83,19,73,17
Video46,192,192,0,0,0.4739583333333333,0.44671052631578945,0.4648093841642229,0.4191055327561933,75,24,77,16
Video47,192,192,0,0,0.484375,0.490625,0.49478657543173676,0.4264852306671092,77,16,83,16
Video48,192,192,0,0,0.453125,0.4715189873417721,0.4832512315270936,0.408016443987667,70,17,88,17
Video49,192,192,0,0,0.4479166666666667,0.4583085169743895,0.46940559440559443,0.42017094017094014,64,24,82,22
Video50,192,192,0,0,0.4739583333333333,0.5059234186587688,0.5030594405594406,0.4191055327561933,75,13,88,16
Video51,192,192,0,0,0.4635416666666667,0.453125,0.4739328771586836,0.4033129167546692,75,18,85,14
Video52,192,192,0,0,0.4635416666666667,0.440625,0.4670103092783505,0.3988144094847242,76,19,84,13
Video53,192,192,0,0,0.5052083333333334,0.49407894736842106,0.49608993157380255,0.4536141149686966,78,21,74,19
Video54,192,192,0,0,0.4739583333333333,0.49028016009148084,0.4944444444444444,0.42311468094600624,74,16,85,17
Video55,192,192,0,0,0.4635416666666667,0.44309287074254283,0.47079895788102477,0.3940990839180122,77,17,86,12
Video56,192,192,0,0,0.484375,0.47970085470085466,0.4876288659793815,0.4306083934936944,76,19,80,17
Video57,192,192,0,0,0.4947916666666667,0.524074074074074,0.5127298444130127,0.4380713876233292,78,13,84,17
Video58,192,192,0,0,0.4427083333333333,0.4502503634307866,0.46634615384615385,0.40718511037368343,66,22,85,19
Video59,192,192,0,0,0.578125,0.546875,0.5266933600266934,0.4921464258890376,95,16,65,16
Video60,192,192,0,0,0.5104166666666666,0.5067567567567568,0.504776378636561,0.4683633792859667,76,22,72,22
Video61,192,192,0,0,0.5260416666666666,0.4829693448206772,0.49067573497147876,0.4406991260923846,88,18,73,13
Video62,192,192,0,0,0.4791666666666667,0.5125,0.506993006993007,0.4307400379506642,74,14,86,18
Video63,192,192,0,0,0.4739583333333333,0.48333333333333334,0.4885757806549886,0.43730957838841655,70,21,80,21
Video64,192,192,0,0,0.5104166666666666,0.5257463434181526,0.5139446554530657,0.44921875,81,14,80,17
Video65,192,192,0,0,0.4270833333333333,0.4488840330888091,0.4638001547474301,0.4010889292196008,61,22,88,21
Video66,192,192,0,0,0.4791666666666667,0.4875,0.4930434782608696,0.42279942279942284,76,16,84,16
Video67,192,192,0,0,0.4583333333333333,0.4244702665755297,0.4520191055145462,0.39971139971139974,74,24,80,14
Video68,192,192,0,0,0.4635416666666667,0.45691609977324266,0.4690620929222753,0.4261671938020486,69,25,78,20
Video69,192,192,0,0,0.4270833333333333,0.4496948561464691,0.46811097601414836,0.39219523425808683,64,19,91,18
Video70,192,192,0,0,0.4791666666666667,0.4819529206625981,0.4887585532746823,0.4307400379506642,74,19,81,18
Video71,192,192,0,0,0.515625,0.5021498771498771,0.5015232292460016,0.46880856760374834,78,23,70,21
Video72,192,192,0,0,0.53125,0.508843537414966,0.5064039408866995,0.48051948051948057,81,24,66,21
Video73,192,192,0,0,0.453125,0.48798908098271154,0.49272486772486773,0.4150248092156806,68,16,89,19
Video74,192,192,0,0,0.453125,0.42708333333333337,0.44525904203323563,0.4116101917520357,69,30,75,18
Video75,192,192,0,0,0.5677083333333334,0.6136759581881533,0.5566959921798631,0.49923011658234606,90,9,74,19
Video76,192,192,0,0,0.4895833333333333,0.4769790718835305,0.48627238198589257,0.43016353725015144,78,19,79,16
Video77,192,192,0,0,0.578125,0.5487012987012987,0.5316983650316983,0.5068336768669732,92,19,62,19
Video78,192,192,0,0,0.4947916666666667,0.5034061310358645,0.5018454190186713,0.43383492932056544,79,15,82,16
Video79,192,192,0,0,0.4791666666666667,0.5150136487716106,0.5090311986863711,0.4379391100702576,72,15,85,20
Video80,192,192,0,0,0.4583333333333333,0.4561904761904762,0.47,0.4189267838435573,69,23,81,19
Video81,192,192,0,0,0.4635416666666667,0.49082186065915734,0.4927248677248677,0.44721174004192876,61,23,80,28
Video82,192,192,0,0,0.5,0.5064788732394366,0.5049934867564047,0.47228584516720107,70,24,72,26
Video83,192,192,0,0,0.53125,0.5142109851787271,0.5088905857968801,0.46843853820598014,84,19,71,18
Video84,192,192,0,0,0.515625,0.4804943418701608,0.4855964815832875,0.4612437015357692,80,27,66,19
Video85,192,192,0,0,0.53125,0.5254918552993442,0.5131106517245131,0.4545454545454546,87,14,76,15
Video86,192,192,0,0,0.4947916666666667,0.4916666666666667,0.4928377645143788,0.475306381180448,66,31,66,29
Video87,192,192,0,0,0.5208333333333334,0.5092867176525675,0.5064737242955065,0.4727164179104477,79,22,70,21
Video88,192,192,0,0,0.5260416666666666,0.5089066339066339,0.5063270426529944,0.4766198364436989,80,23,68,21
Video89,192,192,0,0,0.5208333333333334,0.5128205128205128,0.5078260869565218,0.4609375,82,18,74,18
Video90,192,192,0,0,0.578125,0.584375,0.5472906403940887,0.5068336768669732,92,13,68,19
Video91,192,192,0,0,0.5520833333333334,0.5347222222222222,0.526327336551119,0.5071044776119403,82,24,62,24
Video92,192,192,0,0,0.5208333333333334,0.4928871969545181,0.49612741354859824,0.4424242424242424,86,17,75,14
Video93,192,192,0,0,0.5416666666666666,0.5253164556962026,0.5148601398601399,0.47140533099737214,87,17,71,17
Video94,192,192,0,0,0.484375,0.475867269984917,0.484375,0.4345381526104417,75,21,78,18
Video95,192,192,0,0,0.453125,0.42967409948542024,0.4599435518888407,0.3917267597984491,74,20,85,13
Video96,192,192,0,0,0.4947916666666667,0.49932129767883804,0.4994572297003908,0.4706534405820993,68,26,71,27
Video97,192,192,0,0,0.4739583333333333,0.4873575776494459,0.4911764705882353,0.44042706680132737,69,21,80,22
Video98,192,192,0,0,0.5104166666666666,0.49693163978878263,0.49766075508649765,0.4716627634660422,75,26,68,23
Video99,192,192,0,0,0.4739583333333333,0.48962693357597814,0.49379084967320264,0.4269334200183221,73,17,84,18
Video100,192,192,0,0,0.5260416666666666,0.5337335620354489,0.5192140686061659,0.46468948190814674,83,15,76,18
