video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video52,192,192,0,0,0.5,0.5,95,143,0.4965034965034965,0.7473684210526316,0.5966386554621849,97,49,0.5102040816326531,0.25773195876288657,0.3424657534246575,71,24,72,25
Video53,192,192,0,0,0.5208333333333334,0.5208333333333334,99,143,0.5244755244755245,0.7575757575757576,0.6198347107438017,93,49,0.5102040816326531,0.26881720430107525,0.352112676056338,75,24,68,25
Video54,192,192,0,0,0.453125,0.453125,90,145,0.4482758620689655,0.7222222222222222,0.5531914893617021,102,47,0.46808510638297873,0.21568627450980393,0.2953020134228188,65,25,80,22
Video55,192,192,0,0,0.484375,0.484375,94,153,0.48366013071895425,0.7872340425531915,0.5991902834008098,98,39,0.48717948717948717,0.19387755102040816,0.2773722627737226,74,20,79,19
Video56,192,192,0,0,0.5052083333333334,0.5052083333333334,95,138,0.5,0.7263157894736842,0.592274678111588,97,54,0.5185185185185185,0.28865979381443296,0.37086092715231783,69,26,69,28
Video57,192,192,0,0,0.4427083333333333,0.4427083333333333,91,144,0.4444444444444444,0.7032967032967034,0.5446808510638298,101,48,0.4375,0.2079207920792079,0.28187919463087246,64,27,80,21
Video58,192,192,0,0,0.4583333333333333,0.4583333333333333,88,148,0.44594594594594594,0.75,0.559322033898305,104,44,0.5,0.21153846153846154,0.29729729729729726,66,22,82,22
Video59,192,192,0,0,0.546875,0.546875,111,150,0.58,0.7837837837837838,0.6666666666666666,81,42,0.42857142857142855,0.2222222222222222,0.29268292682926833,87,24,63,18
Video60,192,192,0,0,0.5416666666666666,0.5416666666666666,98,132,0.5378787878787878,0.7244897959183674,0.6173913043478261,94,60,0.55,0.35106382978723405,0.4285714285714286,71,27,61,33
Video61,192,192,0,0,0.515625,0.515625,106,151,0.543046357615894,0.7735849056603774,0.6381322957198443,86,41,0.4146341463414634,0.19767441860465115,0.2677165354330709,82,24,69,17
Video62,192,192,0,0,0.4322916666666667,0.4322916666666667,88,135,0.4222222222222222,0.6477272727272727,0.5112107623318386,104,57,0.45614035087719296,0.25,0.32298136645962733,57,31,78,26
Video63,192,192,0,0,0.4895833333333333,0.4895833333333333,91,145,0.47586206896551725,0.7582417582417582,0.5847457627118644,101,47,0.5319148936170213,0.24752475247524752,0.33783783783783783,69,22,76,25
Video64,192,192,0,0,0.4947916666666667,0.4947916666666667,95,138,0.4927536231884058,0.7157894736842105,0.5836909871244635,97,54,0.5,0.27835051546391754,0.3576158940397351,68,27,70,27
Video65,192,192,0,0,0.453125,0.453125,83,134,0.417910447761194,0.6746987951807228,0.5161290322580645,109,58,0.5344827586206896,0.28440366972477066,0.3712574850299401,56,27,78,31
Video66,192,192,0,0,0.4739583333333333,0.4739583333333333,92,149,0.4697986577181208,0.7608695652173914,0.5809128630705395,100,43,0.4883720930232558,0.21,0.2937062937062937,70,22,79,21
Video67,192,192,0,0,0.46875,0.46875,98,150,0.4866666666666667,0.7448979591836735,0.588709677419355,94,42,0.40476190476190477,0.18085106382978725,0.25,73,25,77,17
Video68,192,192,0,0,0.4791666666666667,0.4791666666666667,94,124,0.47580645161290325,0.6276595744680851,0.5412844036697247,98,68,0.4852941176470588,0.336734693877551,0.39759036144578314,59,35,65,33
Video69,192,192,0,0,0.4635416666666667,0.4635416666666667,83,150,0.43333333333333335,0.7831325301204819,0.5579399141630902,109,42,0.5714285714285714,0.22018348623853212,0.3178807947019867,65,18,85,24
Video70,192,192,0,0,0.4895833333333333,0.4895833333333333,93,159,0.48427672955974843,0.8279569892473119,0.6111111111111112,99,33,0.5151515151515151,0.1717171717171717,0.25757575757575757,77,16,82,17
Video71,192,192,0,0,0.515625,0.515625,101,144,0.5277777777777778,0.7524752475247525,0.620408163265306,91,48,0.4791666666666667,0.25274725274725274,0.33093525179856115,76,25,68,23
Video72,192,192,0,0,0.4739583333333333,0.4739583333333333,105,140,0.5142857142857142,0.6857142857142857,0.5877551020408163,87,52,0.36538461538461536,0.21839080459770116,0.2733812949640288,72,33,68,19
Video73,192,192,0,0,0.4739583333333333,0.4739583333333333,84,135,0.43703703703703706,0.7023809523809523,0.5388127853881278,108,57,0.5614035087719298,0.2962962962962963,0.3878787878787879,59,25,76,32
Video74,192,192,0,0,0.453125,0.453125,99,140,0.4785714285714286,0.6767676767676768,0.5606694560669456,93,52,0.38461538461538464,0.21505376344086022,0.27586206896551724,67,32,73,20
Video75,192,192,0,0,0.546875,0.546875,99,144,0.5416666666666666,0.7878787878787878,0.6419753086419753,93,48,0.5625,0.2903225806451613,0.3829787234042554,78,21,66,27
Video76,192,192,0,0,0.5364583333333334,0.5364583333333334,97,140,0.5285714285714286,0.7628865979381443,0.6244725738396625,95,52,0.5576923076923077,0.30526315789473685,0.3945578231292517,74,23,66,29
Video77,192,192,0,0,0.6041666666666666,0.6041666666666666,111,145,0.6206896551724138,0.8108108108108109,0.7031250000000001,81,47,0.5531914893617021,0.32098765432098764,0.40625,90,21,55,26
Video78,192,192,0,0,0.5416666666666666,0.5416666666666666,94,128,0.5234375,0.7127659574468085,0.6036036036036035,98,64,0.578125,0.37755102040816324,0.45679012345679015,67,27,61,37
Video79,192,192,0,0,0.4583333333333333,0.4583333333333333,87,143,0.4405594405594406,0.7241379310344828,0.5478260869565218,105,49,0.5102040816326531,0.23809523809523808,0.3246753246753247,63,24,80,25
Video80,192,192,0,0,0.4947916666666667,0.4947916666666667,92,145,0.4827586206896552,0.7608695652173914,0.5907172995780591,100,47,0.5319148936170213,0.25,0.3401360544217687,70,22,75,25
Video81,192,192,0,0,0.390625,0.390625,84,135,0.37777777777777777,0.6071428571428571,0.4657534246575342,108,57,0.42105263157894735,0.2222222222222222,0.2909090909090909,51,33,84,24
Video82,192,192,0,0,0.484375,0.484375,94,123,0.4796747967479675,0.6276595744680851,0.543778801843318,98,69,0.4927536231884058,0.3469387755102041,0.407185628742515,59,35,64,34
Video83,192,192,0,0,0.5885416666666666,0.5885416666666666,103,138,0.5869565217391305,0.7864077669902912,0.6721991701244814,89,54,0.5925925925925926,0.3595505617977528,0.44755244755244755,81,22,57,32
Video84,192,192,0,0,0.484375,0.484375,107,142,0.528169014084507,0.7009345794392523,0.6024096385542168,85,50,0.36,0.21176470588235294,0.26666666666666666,75,32,67,18
Video85,192,192,0,0,0.484375,0.484375,101,144,0.5069444444444444,0.7227722772277227,0.5959183673469387,91,48,0.4166666666666667,0.21978021978021978,0.2877697841726619,73,28,71,20
Video86,192,192,0,0,0.5520833333333334,0.5520833333333334,97,127,0.5433070866141733,0.711340206185567,0.6160714285714286,95,65,0.5692307692307692,0.3894736842105263,0.4625,69,28,58,37
Video87,192,192,0,0,0.5416666666666666,0.5416666666666666,101,129,0.5503875968992248,0.7029702970297029,0.6173913043478262,91,63,0.5238095238095238,0.3626373626373626,0.4285714285714286,71,30,58,33
Video88,192,192,0,0,0.5260416666666666,0.5260416666666666,103,118,0.5508474576271186,0.6310679611650486,0.5882352941176471,89,74,0.4864864864864865,0.4044943820224719,0.44171779141104295,65,38,53,36
Video89,192,192,0,0,0.4479166666666667,0.4479166666666667,100,140,0.4785714285714286,0.67,0.5583333333333333,92,52,0.36538461538461536,0.20652173913043478,0.2638888888888889,67,33,73,19
Video90,192,192,0,0,0.5833333333333334,0.5833333333333334,105,129,0.5968992248062015,0.7333333333333333,0.6581196581196581,87,63,0.5555555555555556,0.40229885057471265,0.4666666666666666,77,28,52,35
Video91,192,192,0,0,0.5520833333333334,0.5520833333333334,106,154,0.564935064935065,0.8207547169811321,0.6692307692307693,86,38,0.5,0.22093023255813954,0.3064516129032258,87,19,67,19
Video92,192,192,0,0,0.4791666666666667,0.4791666666666667,103,159,0.5094339622641509,0.7864077669902912,0.6183206106870229,89,33,0.3333333333333333,0.12359550561797752,0.180327868852459,81,22,78,11
Video93,192,192,0,0,0.5364583333333334,0.5364583333333334,104,127,0.5590551181102362,0.6826923076923077,0.6147186147186147,88,65,0.49230769230769234,0.36363636363636365,0.4183006535947713,71,33,56,32
Video94,192,192,0,0,0.4947916666666667,0.4947916666666667,96,135,0.4962962962962963,0.6979166666666666,0.5800865800865801,96,57,0.49122807017543857,0.2916666666666667,0.3660130718954248,67,29,68,28
Video95,192,192,0,0,0.4791666666666667,0.4791666666666667,94,152,0.48026315789473684,0.776595744680851,0.5934959349593495,98,40,0.475,0.19387755102040816,0.2753623188405797,73,21,79,19
Video96,192,192,0,0,0.5260416666666666,0.5260416666666666,94,121,0.512396694214876,0.6595744680851063,0.5767441860465115,98,71,0.5492957746478874,0.3979591836734694,0.46153846153846156,62,32,59,39
Video97,192,192,0,0,0.4739583333333333,0.4739583333333333,90,139,0.460431654676259,0.7111111111111111,0.5589519650655023,102,53,0.5094339622641509,0.2647058823529412,0.34838709677419355,64,26,75,27
Video98,192,192,0,0,0.4791666666666667,0.4791666666666667,101,145,0.503448275862069,0.7227722772277227,0.5934959349593495,91,47,0.40425531914893614,0.2087912087912088,0.2753623188405797,73,28,72,19
Video99,192,192,0,0,0.421875,0.421875,90,139,0.4244604316546763,0.6555555555555556,0.5152838427947599,102,53,0.41509433962264153,0.21568627450980393,0.2838709677419355,59,31,80,22
Video100,192,192,0,0,0.515625,0.515625,98,141,0.5177304964539007,0.7448979591836735,0.610878661087866,94,51,0.5098039215686274,0.2765957446808511,0.35862068965517235,73,25,68,26
