video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video41,192,192,0,0,0.4479166666666667,0.4479166666666667,89,113,0.4247787610619469,0.5393258426966292,0.4752475247524752,103,79,0.4810126582278481,0.36893203883495146,0.4175824175824176,48,41,65,38
Video42,192,192,0,0,0.4270833333333333,0.4270833333333333,98,118,0.4491525423728814,0.5408163265306123,0.49074074074074076,94,74,0.3918918918918919,0.30851063829787234,0.34523809523809523,53,45,65,29
Video43,192,192,0,0,0.5729166666666666,0.5729166666666666,111,123,0.6178861788617886,0.6846846846846847,0.6495726495726496,81,69,0.4927536231884058,0.41975308641975306,0.4533333333333333,76,35,47,34
Video44,192,192,0,0,0.5052083333333334,0.5052083333333334,95,136,0.5,0.7157894736842105,0.5887445887445888,97,56,0.5178571428571429,0.29896907216494845,0.3790849673202615,68,27,68,29
Video45,192,192,0,0,0.4895833333333333,0.4895833333333333,102,130,0.5153846153846153,0.6568627450980392,0.5775862068965517,90,62,0.43548387096774194,0.3,0.35526315789473684,67,35,63,27
Video46,192,192,0,0,0.4739583333333333,0.4739583333333333,99,118,0.4915254237288136,0.5858585858585859,0.5345622119815668,93,74,0.44594594594594594,0.3548387096774194,0.3952095808383234,58,41,60,33
Video47,192,192,0,0,0.5104166666666666,0.5104166666666666,93,137,0.49635036496350365,0.7311827956989247,0.5913043478260869,99,55,0.5454545454545454,0.30303030303030304,0.3896103896103897,68,25,69,30
Video48,192,192,0,0,0.484375,0.484375,87,126,0.4523809523809524,0.6551724137931034,0.5352112676056338,105,66,0.5454545454545454,0.34285714285714286,0.42105263157894735,57,30,69,36
Video49,192,192,0,0,0.4895833333333333,0.4895833333333333,88,112,0.45535714285714285,0.5795454545454546,0.51,104,80,0.5375,0.41346153846153844,0.4673913043478261,51,37,61,43
Video50,192,192,0,0,0.53125,0.53125,88,134,0.4925373134328358,0.75,0.5945945945945946,104,58,0.6206896551724138,0.34615384615384615,0.4444444444444444,66,22,68,36
Video51,192,192,0,0,0.5208333333333334,0.5208333333333334,93,139,0.5035971223021583,0.7526881720430108,0.603448275862069,99,53,0.5660377358490566,0.30303030303030304,0.3947368421052631,70,23,69,30
Video52,192,192,0,0,0.4635416666666667,0.4635416666666667,95,128,0.46875,0.631578947368421,0.5381165919282511,97,64,0.453125,0.29896907216494845,0.3602484472049689,60,35,68,29
Video53,192,192,0,0,0.46875,0.46875,99,125,0.488,0.6161616161616161,0.5446428571428571,93,67,0.43283582089552236,0.3118279569892473,0.3625,61,38,64,29
Video54,192,192,0,0,0.4791666666666667,0.4791666666666667,90,124,0.4596774193548387,0.6333333333333333,0.5327102803738317,102,68,0.5147058823529411,0.3431372549019608,0.4117647058823529,57,33,67,35
Video55,192,192,0,0,0.5208333333333334,0.5208333333333334,94,132,0.5075757575757576,0.7127659574468085,0.5929203539823009,98,60,0.55,0.336734693877551,0.4177215189873417,67,27,65,33
Video56,192,192,0,0,0.4635416666666667,0.4635416666666667,95,120,0.4666666666666667,0.5894736842105263,0.5209302325581395,97,72,0.4583333333333333,0.3402061855670103,0.3905325443786982,56,39,64,33
Video57,192,192,0,0,0.5,0.5,91,133,0.48120300751879697,0.7032967032967034,0.5714285714285714,101,59,0.5423728813559322,0.31683168316831684,0.4000000000000001,64,27,69,32
Video58,192,192,0,0,0.484375,0.484375,88,119,0.453781512605042,0.6136363636363636,0.5217391304347826,104,73,0.5342465753424658,0.375,0.44067796610169496,54,34,65,39
Video59,192,192,0,0,0.5,0.5,111,123,0.5609756097560976,0.6216216216216216,0.5897435897435899,81,69,0.391304347826087,0.3333333333333333,0.36,69,42,54,27
Video60,192,192,0,0,0.5208333333333334,0.5208333333333334,98,118,0.5254237288135594,0.6326530612244898,0.5740740740740742,94,74,0.5135135135135135,0.40425531914893614,0.4523809523809524,62,36,56,38
Video61,192,192,0,0,0.453125,0.453125,106,121,0.5041322314049587,0.5754716981132075,0.5374449339207049,86,71,0.36619718309859156,0.3023255813953488,0.33121019108280253,61,45,60,26
Video62,192,192,0,0,0.4583333333333333,0.4583333333333333,88,122,0.4344262295081967,0.6022727272727273,0.5047619047619047,104,70,0.5,0.33653846153846156,0.40229885057471265,53,35,69,35
Video63,192,192,0,0,0.5052083333333334,0.5052083333333334,91,132,0.48484848484848486,0.7032967032967034,0.5739910313901345,101,60,0.55,0.32673267326732675,0.40993788819875776,64,27,68,33
Video64,192,192,0,0,0.4635416666666667,0.4635416666666667,95,126,0.46825396825396826,0.6210526315789474,0.5339366515837105,97,66,0.45454545454545453,0.30927835051546393,0.36809815950920244,59,36,67,30
Video65,192,192,0,0,0.4739583333333333,0.4739583333333333,83,118,0.423728813559322,0.6024096385542169,0.49751243781094523,109,74,0.5540540540540541,0.3761467889908257,0.44808743169398907,50,33,68,41
Video66,192,192,0,0,0.4635416666666667,0.4635416666666667,92,123,0.45528455284552843,0.6086956521739131,0.5209302325581395,100,69,0.4782608695652174,0.33,0.3905325443786983,56,36,67,33
Video67,192,192,0,0,0.5,0.5,98,128,0.5078125,0.6632653061224489,0.5752212389380531,94,64,0.484375,0.32978723404255317,0.3924050632911392,65,33,63,31
Video68,192,192,0,0,0.4895833333333333,0.4895833333333333,94,110,0.4818181818181818,0.5638297872340425,0.5196078431372548,98,82,0.5,0.41836734693877553,0.45555555555555555,53,41,57,41
Video69,192,192,0,0,0.515625,0.515625,83,128,0.4609375,0.7108433734939759,0.5592417061611374,109,64,0.625,0.3669724770642202,0.4624277456647399,59,24,69,40
Video70,192,192,0,0,0.484375,0.484375,93,130,0.47692307692307695,0.6666666666666666,0.5560538116591929,99,62,0.5,0.31313131313131315,0.38509316770186336,62,31,68,31
Video71,192,192,0,0,0.5208333333333334,0.5208333333333334,101,119,0.5378151260504201,0.6336633663366337,0.5818181818181819,91,73,0.4931506849315068,0.3956043956043956,0.43902439024390244,64,37,55,36
Video72,192,192,0,0,0.4739583333333333,0.4739583333333333,105,108,0.5185185185185185,0.5333333333333333,0.5258215962441314,87,84,0.4166666666666667,0.40229885057471265,0.4093567251461988,56,49,52,35
Video73,192,192,0,0,0.4583333333333333,0.4583333333333333,84,124,0.41935483870967744,0.6190476190476191,0.5,108,68,0.5294117647058824,0.3333333333333333,0.409090909090909,52,32,72,36
Video74,192,192,0,0,0.4739583333333333,0.4739583333333333,99,102,0.49019607843137253,0.5050505050505051,0.4975124378109453,93,90,0.45555555555555555,0.44086021505376344,0.44808743169398907,50,49,52,41
Video75,192,192,0,0,0.5364583333333334,0.5364583333333334,99,140,0.5357142857142857,0.7575757575757576,0.6276150627615062,93,52,0.5384615384615384,0.3010752688172043,0.38620689655172413,75,24,65,28
Video76,192,192,0,0,0.4947916666666667,0.4947916666666667,97,120,0.5,0.6185567010309279,0.5529953917050692,95,72,0.4861111111111111,0.3684210526315789,0.41916167664670656,60,37,60,35
Video77,192,192,0,0,0.609375,0.609375,111,128,0.640625,0.7387387387387387,0.6861924686192469,81,64,0.546875,0.43209876543209874,0.4827586206896552,82,29,46,35
Video78,192,192,0,0,0.53125,0.53125,94,130,0.5153846153846153,0.7127659574468085,0.5982142857142856,98,62,0.5645161290322581,0.35714285714285715,0.43750000000000006,67,27,63,35
Video79,192,192,0,0,0.53125,0.53125,87,113,0.48672566371681414,0.632183908045977,0.5499999999999999,105,79,0.5949367088607594,0.44761904761904764,0.5108695652173914,55,32,58,47
Video80,192,192,0,0,0.5104166666666666,0.5104166666666666,92,128,0.4921875,0.6847826086956522,0.5727272727272728,100,64,0.546875,0.35,0.4268292682926829,63,29,65,35
Video81,192,192,0,0,0.4635416666666667,0.4635416666666667,84,113,0.415929203539823,0.5595238095238095,0.47715736040609136,108,79,0.5316455696202531,0.3888888888888889,0.44919786096256686,47,37,66,42
Video82,192,192,0,0,0.4635416666666667,0.4635416666666667,94,111,0.4594594594594595,0.5425531914893617,0.4975609756097561,98,81,0.4691358024691358,0.3877551020408163,0.4245810055865922,51,43,60,38
Video83,192,192,0,0,0.5416666666666666,0.5416666666666666,103,127,0.5590551181102362,0.6893203883495146,0.6173913043478261,89,65,0.5076923076923077,0.3707865168539326,0.42857142857142855,71,32,56,33
Video84,192,192,0,0,0.484375,0.484375,107,136,0.5294117647058824,0.6728971962616822,0.5925925925925926,85,56,0.375,0.24705882352941178,0.2978723404255319,72,35,64,21
Video85,192,192,0,0,0.453125,0.453125,101,130,0.4846153846153846,0.6237623762376238,0.5454545454545455,91,62,0.3870967741935484,0.26373626373626374,0.3137254901960784,63,38,67,24
Video86,192,192,0,0,0.4739583333333333,0.4739583333333333,97,112,0.48214285714285715,0.5567010309278351,0.5167464114832535,95,80,0.4625,0.3894736842105263,0.4228571428571429,54,43,58,37
Video87,192,192,0,0,0.53125,0.53125,101,109,0.5504587155963303,0.594059405940594,0.5714285714285715,91,83,0.5060240963855421,0.46153846153846156,0.4827586206896552,60,41,49,42
Video88,192,192,0,0,0.5260416666666666,0.5260416666666666,103,120,0.55,0.6407766990291263,0.5919282511210763,89,72,0.4861111111111111,0.39325842696629215,0.43478260869565216,66,37,54,35
Video89,192,192,0,0,0.4635416666666667,0.4635416666666667,100,127,0.4881889763779528,0.62,0.5462555066079294,92,65,0.4153846153846154,0.29347826086956524,0.3439490445859873,62,38,65,27
Video90,192,192,0,0,0.5520833333333334,0.5520833333333334,105,123,0.5772357723577236,0.6761904761904762,0.6228070175438597,87,69,0.5072463768115942,0.40229885057471265,0.4487179487179487,71,34,52,35
Video91,192,192,0,0,0.5208333333333334,0.5208333333333334,106,112,0.5625,0.5943396226415094,0.5779816513761468,86,80,0.4625,0.43023255813953487,0.4457831325301205,63,43,49,37
Video92,192,192,0,0,0.4947916666666667,0.4947916666666667,103,124,0.5241935483870968,0.6310679611650486,0.5726872246696035,89,68,0.4411764705882353,0.33707865168539325,0.38216560509554137,65,38,59,30
Video93,192,192,0,0,0.5052083333333334,0.5052083333333334,104,125,0.536,0.6442307692307693,0.5851528384279477,88,67,0.44776119402985076,0.3409090909090909,0.3870967741935484,67,37,58,30
Video94,192,192,0,0,0.4739583333333333,0.4739583333333333,96,117,0.47863247863247865,0.5833333333333334,0.5258215962441315,96,75,0.4666666666666667,0.3645833333333333,0.4093567251461988,56,40,61,35
Video95,192,192,0,0,0.4739583333333333,0.4739583333333333,94,139,0.4748201438848921,0.7021276595744681,0.5665236051502146,98,53,0.4716981132075472,0.25510204081632654,0.3311258278145695,66,28,73,25
Video96,192,192,0,0,0.5364583333333334,0.5364583333333334,94,99,0.5252525252525253,0.5531914893617021,0.5388601036269431,98,93,0.5483870967741935,0.5204081632653061,0.5340314136125655,52,42,47,51
Video97,192,192,0,0,0.5052083333333334,0.5052083333333334,90,121,0.4793388429752066,0.6444444444444445,0.5497630331753555,102,71,0.5492957746478874,0.38235294117647056,0.4508670520231214,58,32,63,39
Video98,192,192,0,0,0.4635416666666667,0.4635416666666667,101,122,0.4918032786885246,0.594059405940594,0.5381165919282511,91,70,0.4142857142857143,0.31868131868131866,0.3602484472049689,60,41,62,29
Video99,192,192,0,0,0.4739583333333333,0.4739583333333333,90,123,0.45528455284552843,0.6222222222222222,0.5258215962441314,102,69,0.5072463768115942,0.3431372549019608,0.4093567251461988,56,34,67,35
Video100,192,192,0,0,0.5208333333333334,0.5208333333333334,98,120,0.525,0.6428571428571429,0.5779816513761468,94,72,0.5138888888888888,0.39361702127659576,0.44578313253012053,63,35,57,37
