video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,accuracy,precision_macro,recall_macro,f1_macro,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video31,192,29,163,0,0.06770833333333333,0.4452380952380952,0.06692483909676011,0.11634029948987987,5,7,9,8
Video32,192,34,158,0,0.09895833333333333,0.554945054945055,0.09845853234910985,0.16626089688211731,7,9,6,12
Video33,192,31,161,0,0.08333333333333333,0.5147058823529411,0.083088954056696,0.14300676764421527,7,8,7,9
Video34,192,33,159,0,0.08854166666666667,0.5227272727272727,0.08760869565217391,0.14841636161069555,6,11,5,11
Video35,192,40,152,0,0.11979166666666667,0.59375,0.11309523809523808,0.1829192546583851,5,14,3,18
Video36,192,26,166,0,0.078125,0.5773809523809523,0.07847826086956522,0.13797169811320759,7,6,5,8
Video37,192,25,167,0,0.057291666666666664,0.43333333333333335,0.057642205818497605,0.10125722052327557,4,8,6,7
Video38,192,33,159,0,0.08854166666666667,0.5037593984962406,0.08664021164021163,0.1478386630242648,6,8,8,11
Video39,192,35,157,0,0.07291666666666667,0.40398550724637683,0.07338254450716457,0.12237762237762238,5,14,7,9
Video40,192,33,159,0,0.07291666666666667,0.45454545454545453,0.07454844006568144,0.12511863334387852,6,14,5,8
Video41,192,31,161,0,0.06770833333333333,0.41428571428571426,0.06616123050070907,0.11298468556533073,4,12,6,9
Video42,192,32,160,0,0.06770833333333333,0.40625,0.06784628745115068,0.11626794258373202,6,9,10,7
Video43,192,36,156,0,0.09375,0.5812807881773399,0.10276943610276942,0.16055469953775037,5,16,2,13
Video44,192,30,162,0,0.08333333333333333,0.5520361990950227,0.08323385784047749,0.14431818181818182,7,4,10,9
Video45,192,24,168,0,0.078125,0.6188811188811189,0.07745098039215687,0.13766681015927681,9,5,4,6
Video46,192,30,162,0,0.09375,0.6,0.09416748126425546,0.16276803118908384,8,5,7,10
Video47,192,27,165,0,0.08333333333333333,0.5941176470588235,0.08276311502117953,0.14445932373619014,6,7,4,10
Video48,192,43,149,0,0.13020833333333334,0.5648148148148149,0.12692939244663382,0.20645778170050016,8,10,8,17
Video49,192,32,160,0,0.0625,0.3643724696356275,0.06118881118881119,0.10464461080254367,4,11,9,8
Video50,192,34,158,0,0.09895833333333333,0.5555555555555556,0.09833916083916083,0.16708701134930642,8,7,8,11
Video51,192,27,165,0,0.08333333333333333,0.5994318181818181,0.08374063212772889,0.14620517097581315,9,4,7,7
Video52,192,30,162,0,0.08333333333333333,0.5357142857142857,0.08334237655995659,0.14414414414414414,8,6,8,8
Video53,192,33,159,0,0.08333333333333333,0.48684210526315785,0.08374063212772889,0.14230404551201012,7,10,7,9
Video54,192,29,163,0,0.078125,0.5120192307692308,0.07745098039215687,0.13452361362514398,6,7,7,9
Video55,192,31,161,0,0.07291666666666667,0.420940170940171,0.07207989578810248,0.12286496938446664,3,7,10,11
Video56,192,29,163,0,0.08333333333333333,0.5432692307692308,0.08355941399891481,0.14463554463554462,10,7,6,6
Video57,192,30,162,0,0.10416666666666667,0.6527777777777778,0.10281797410510282,0.17720486252753528,7,5,5,13
Video58,192,27,165,0,0.08333333333333333,0.5852272727272727,0.08566433566433566,0.1483277591973244,10,5,6,6
Video59,192,31,161,0,0.08333333333333333,0.5166666666666666,0.08541875208541874,0.14596629029618718,8,8,7,8
Video60,192,31,161,0,0.08854166666666667,0.648989898989899,0.08868866695614416,0.15235256203673864,8,13,1,9
Video61,192,27,165,0,0.06770833333333333,0.4914772727272727,0.06899956121105749,0.11990950226244343,6,9,5,7
Video62,192,26,166,0,0.041666666666666664,0.3035714285714286,0.04108391608391608,0.07237288135593221,3,9,9,5
Video63,192,30,162,0,0.07291666666666667,0.5023923444976076,0.07311500380807312,0.12696078431372548,7,12,4,7
Video64,192,32,160,0,0.06770833333333333,0.40588235294117647,0.06766142159522517,0.11594896331738437,6,10,9,7
Video65,192,30,162,0,0.0625,0.3973214285714286,0.06510445451530894,0.11135747721113576,7,9,9,5
Video66,192,29,163,0,0.08333333333333333,0.5547619047619048,0.08304347826086957,0.14436792916871616,7,5,8,9
Video67,192,30,162,0,0.057291666666666664,0.36877828054298645,0.05742509769865393,0.09909909909909909,5,11,8,6
Video68,192,32,160,0,0.078125,0.4642857142857143,0.07783326096396005,0.1331417624521073,6,9,8,9
Video69,192,28,164,0,0.08333333333333333,0.5641025641025641,0.08201613794628054,0.14314516129032256,6,5,7,10
Video70,192,27,165,0,0.07291666666666667,0.4769736842105263,0.07168458781362007,0.12292330928008054,3,8,5,11
Video71,192,31,161,0,0.08333333333333333,0.5273109243697479,0.08301599390708302,0.1430756843800322,9,10,5,7
Video72,192,28,164,0,0.07291666666666667,0.5025641025641026,0.0735632183908046,0.12794948487869726,7,8,6,7
Video73,192,33,159,0,0.08854166666666667,0.5119047619047619,0.08664021164021163,0.14777131782945735,6,10,6,11
Video74,192,28,164,0,0.06770833333333333,0.4375,0.0689149560117302,0.11653295839880903,3,10,5,10
Video75,192,31,161,0,0.07291666666666667,0.45588235294117646,0.07298794395568589,0.12576538833387044,7,7,10,7
Video76,192,31,161,0,0.08854166666666667,0.5504201680672269,0.08860553445469344,0.15242921492921493,8,8,6,9
Video77,192,32,160,0,0.109375,0.65625,0.10794127460794127,0.18483643152853316,13,8,3,8
Video78,192,31,161,0,0.08333333333333333,0.5210084033613445,0.08336951801997394,0.1435006435006435,8,6,9,8
Video79,192,26,166,0,0.078125,0.5769230769230769,0.07733990147783251,0.13627118644067795,6,4,7,9
Video80,192,30,162,0,0.0625,0.40625,0.06217391304347826,0.10769980506822611,5,7,11,7
Video81,192,31,161,0,0.057291666666666664,0.32065217391304346,0.05357142857142857,0.09044142051111849,2,14,6,9
Video82,192,26,166,0,0.0625,0.46153846153846156,0.06274424663482414,0.1104656057927086,7,8,6,5
Video83,192,35,157,0,0.11979166666666667,0.6800699300699301,0.12157739718555688,0.20332401366884126,10,9,3,13
Video84,192,34,158,0,0.08854166666666667,0.5,0.09153380978559647,0.15308933490751672,7,10,7,10
Video85,192,33,159,0,0.078125,0.46923076923076923,0.07860950930257862,0.1334755808440019,7,12,6,8
Video86,192,34,158,0,0.09895833333333333,0.6022727272727273,0.09902333152468801,0.16803889280953502,9,12,3,10
Video87,192,28,164,0,0.06770833333333333,0.4642857142857143,0.06816450875856817,0.11884057971014494,6,7,8,7
Video88,192,31,161,0,0.078125,0.5050505050505051,0.08045161994109305,0.13473294723294724,5,12,4,10
Video89,192,31,161,0,0.07291666666666667,0.4423076923076923,0.07391304347826087,0.12606596942880127,5,9,8,9
Video90,192,31,161,0,0.09895833333333333,0.6239316239316239,0.10032840722495895,0.17150928167877322,9,8,4,10
Video91,192,29,163,0,0.057291666666666664,0.3798076923076923,0.05846862659060992,0.10084033613445378,5,10,8,6
Video92,192,32,160,0,0.08333333333333333,0.5324675324675324,0.08454238027708083,0.14322169059011164,7,12,4,9
Video93,192,29,163,0,0.07291666666666667,0.4772727272727273,0.07517482517482518,0.12838392124692372,5,9,6,9
Video94,192,33,159,0,0.09375,0.5582706766917294,0.09375,0.16007905138339923,9,10,5,9
Video95,192,30,162,0,0.0625,0.4,0.06274424663482414,0.108467971096858,7,10,8,5
Video96,192,28,164,0,0.10416666666666667,0.7602339181286549,0.10377768128528006,0.1802340054767239,8,7,1,12
Video97,192,27,165,0,0.057291666666666664,0.3647058823529412,0.055228758169934646,0.09563025210084034,2,8,8,9
Video98,192,29,163,0,0.0625,0.41666666666666663,0.06212599281906213,0.10803937653814602,7,10,7,5
Video99,192,35,157,0,0.09895833333333333,0.5408496732026145,0.09836601307189544,0.1664330218068536,8,7,9,11
Video100,192,34,158,0,0.08333333333333333,0.49011857707509876,0.08380373425966131,0.1405159570297185,6,13,5,10
