video_id,total_examples,valid_answers,invalid_answers,empty_answers,correct_answers,overall_accuracy,valid_only_accuracy,precision_label_0,recall_label_0,f1_label_0,precision_label_1,recall_label_1,f1_label_1,true_0_pred_0,true_0_pred_1,true_1_pred_0,true_1_pred_1
Video39,192,192,0,0,149,0.7760416666666666,0.7760416666666666,0.7835051546391752,0.7755102040816326,0.7794871794871796,0.7684210526315789,0.776595744680851,0.7724867724867724,76,22,21,73
Video40,192,192,0,0,157,0.8177083333333334,0.8177083333333334,0.8888888888888888,0.7619047619047619,0.8205128205128205,0.7549019607843137,0.8850574712643678,0.8148148148148149,80,25,10,77
Video41,192,192,0,0,146,0.7604166666666666,0.7604166666666666,0.7866666666666666,0.6629213483146067,0.7195121951219511,0.7435897435897436,0.8446601941747572,0.7909090909090909,59,30,16,87
Video42,192,192,0,0,146,0.7604166666666666,0.7604166666666666,0.8611111111111112,0.6326530612244898,0.7294117647058823,0.7,0.8936170212765957,0.7850467289719626,62,36,10,84
Video43,192,192,0,0,155,0.8072916666666666,0.8072916666666666,0.8854166666666666,0.7657657657657657,0.8212560386473429,0.7291666666666666,0.8641975308641975,0.7909604519774011,85,26,11,70
Video44,192,192,0,0,165,0.859375,0.859375,0.8617021276595744,0.8526315789473684,0.8571428571428572,0.8571428571428571,0.865979381443299,0.8615384615384615,81,14,13,84
Video45,192,192,0,0,163,0.8489583333333334,0.8489583333333334,0.8613861386138614,0.8529411764705882,0.8571428571428572,0.8351648351648352,0.8444444444444444,0.839779005524862,87,15,14,76
Video46,192,192,0,0,154,0.8020833333333334,0.8020833333333334,0.8210526315789474,0.7878787878787878,0.8041237113402062,0.7835051546391752,0.8172043010752689,0.8,78,21,17,76
Video47,192,192,0,0,143,0.7447916666666666,0.7447916666666666,0.7619047619047619,0.6881720430107527,0.7231638418079096,0.7314814814814815,0.797979797979798,0.7632850241545894,64,29,20,79
Video48,192,192,0,0,154,0.8020833333333334,0.8020833333333334,0.7951807228915663,0.7586206896551724,0.7764705882352942,0.8073394495412844,0.8380952380952381,0.822429906542056,66,21,17,88
Video49,192,192,0,0,168,0.875,0.875,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.9166666666666666,0.8461538461538461,0.8799999999999999,80,8,16,88
Video50,192,192,0,0,172,0.8958333333333334,0.8958333333333334,0.8777777777777778,0.8977272727272727,0.8876404494382022,0.9117647058823529,0.8942307692307693,0.9029126213592232,79,9,11,93
Video51,192,192,0,0,163,0.8489583333333334,0.8489583333333334,0.8809523809523809,0.7956989247311828,0.8361581920903954,0.8240740740740741,0.898989898989899,0.859903381642512,74,19,10,89
Video52,192,192,0,0,152,0.7916666666666666,0.7916666666666666,0.8160919540229885,0.7473684210526316,0.7802197802197802,0.7714285714285715,0.8350515463917526,0.801980198019802,71,24,16,81
Video53,192,192,0,0,146,0.7604166666666666,0.7604166666666666,0.7731958762886598,0.7575757575757576,0.7653061224489796,0.7473684210526316,0.7634408602150538,0.7553191489361704,75,24,22,71
Video54,192,192,0,0,152,0.7916666666666666,0.7916666666666666,0.8289473684210527,0.7,0.7590361445783133,0.7672413793103449,0.8725490196078431,0.8165137614678899,63,27,13,89
Video55,192,192,0,0,162,0.84375,0.84375,0.8478260869565217,0.8297872340425532,0.8387096774193549,0.84,0.8571428571428571,0.8484848484848485,78,16,14,84
Video56,192,192,0,0,163,0.8489583333333334,0.8489583333333334,0.8928571428571429,0.7894736842105263,0.8379888268156424,0.8148148148148148,0.9072164948453608,0.8585365853658536,75,20,9,88
Video57,192,192,0,0,167,0.8697916666666666,0.8697916666666666,0.8586956521739131,0.8681318681318682,0.8633879781420766,0.88,0.8712871287128713,0.8756218905472637,79,12,13,88
Video58,192,192,0,0,159,0.828125,0.828125,0.7956989247311828,0.8409090909090909,0.8176795580110496,0.8585858585858586,0.8173076923076923,0.8374384236453203,74,14,19,85
Video59,192,192,0,0,158,0.8229166666666666,0.8229166666666666,0.9052631578947369,0.7747747747747747,0.8349514563106797,0.7422680412371134,0.8888888888888888,0.8089887640449438,86,25,9,72
Video60,192,192,0,0,147,0.765625,0.765625,0.7731958762886598,0.7653061224489796,0.7692307692307693,0.7578947368421053,0.7659574468085106,0.761904761904762,75,23,22,72
Video61,192,192,0,0,157,0.8177083333333334,0.8177083333333334,0.8514851485148515,0.8113207547169812,0.8309178743961353,0.7802197802197802,0.8255813953488372,0.8022598870056498,86,20,15,71
Video62,192,192,0,0,147,0.765625,0.765625,0.7792207792207793,0.6818181818181818,0.7272727272727272,0.7565217391304347,0.8365384615384616,0.7945205479452055,60,28,17,87
Video63,192,192,0,0,148,0.7708333333333334,0.7708333333333334,0.8051948051948052,0.6813186813186813,0.7380952380952381,0.7478260869565218,0.8514851485148515,0.7962962962962963,62,29,15,86
Video64,192,192,0,0,156,0.8125,0.8125,0.8470588235294118,0.7578947368421053,0.8,0.7850467289719626,0.865979381443299,0.8235294117647058,72,23,13,84
Video65,192,192,0,0,166,0.8645833333333334,0.8645833333333334,0.8433734939759037,0.8433734939759037,0.8433734939759037,0.8807339449541285,0.8807339449541285,0.8807339449541285,70,13,13,96
Video66,192,192,0,0,160,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.782608695652174,0.8181818181818182,0.8148148148148148,0.88,0.8461538461538461,72,20,12,88
Video67,192,192,0,0,150,0.78125,0.78125,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.776595744680851,0.776595744680851,0.776595744680851,77,21,21,73
Video68,192,192,0,0,159,0.828125,0.828125,0.8588235294117647,0.776595744680851,0.8156424581005587,0.8037383177570093,0.8775510204081632,0.8390243902439024,73,21,12,86
Video69,192,192,0,0,166,0.8645833333333334,0.8645833333333334,0.8607594936708861,0.8192771084337349,0.8395061728395061,0.8672566371681416,0.8990825688073395,0.8828828828828829,68,15,11,98
Video70,192,192,0,0,161,0.8385416666666666,0.8385416666666666,0.8780487804878049,0.7741935483870968,0.8228571428571428,0.8090909090909091,0.898989898989899,0.8516746411483254,72,21,10,89
Video71,192,192,0,0,153,0.796875,0.796875,0.8369565217391305,0.7623762376237624,0.7979274611398964,0.76,0.8351648351648352,0.7958115183246074,77,24,15,76
Video72,192,192,0,0,160,0.8333333333333334,0.8333333333333334,0.8686868686868687,0.819047619047619,0.8431372549019608,0.7956989247311828,0.8505747126436781,0.8222222222222222,86,19,13,74
Video73,192,192,0,0,150,0.78125,0.78125,0.7625,0.7261904761904762,0.7439024390243903,0.7946428571428571,0.8240740740740741,0.809090909090909,61,23,19,89
Video74,192,192,0,0,151,0.7864583333333334,0.7864583333333334,0.8717948717948718,0.6868686868686869,0.768361581920904,0.7280701754385965,0.8924731182795699,0.8019323671497586,68,31,10,83
Video75,192,192,0,0,164,0.8541666666666666,0.8541666666666666,0.898876404494382,0.8080808080808081,0.851063829787234,0.8155339805825242,0.9032258064516129,0.8571428571428571,80,19,9,84
Video76,192,192,0,0,154,0.8020833333333334,0.8020833333333334,0.8314606741573034,0.7628865979381443,0.7956989247311828,0.7766990291262136,0.8421052631578947,0.8080808080808081,74,23,15,80
Video77,192,192,0,0,167,0.8697916666666666,0.8697916666666666,0.8706896551724138,0.9099099099099099,0.8898678414096917,0.868421052631579,0.8148148148148148,0.8407643312101911,101,10,15,66
Video78,192,192,0,0,162,0.84375,0.84375,0.8902439024390244,0.776595744680851,0.8295454545454545,0.8090909090909091,0.9081632653061225,0.8557692307692307,73,21,9,89
Video79,192,192,0,0,147,0.765625,0.765625,0.7333333333333333,0.7586206896551724,0.7457627118644068,0.7941176470588235,0.7714285714285715,0.782608695652174,66,21,24,81
Video80,192,192,0,0,148,0.7708333333333334,0.7708333333333334,0.7727272727272727,0.7391304347826086,0.7555555555555555,0.7692307692307693,0.8,0.7843137254901961,68,24,20,80
Video81,192,192,0,0,143,0.7447916666666666,0.7447916666666666,0.7397260273972602,0.6428571428571429,0.6878980891719746,0.7478991596638656,0.8240740740740741,0.7841409691629956,54,30,19,89
Video82,192,192,0,0,159,0.828125,0.828125,0.8674698795180723,0.7659574468085106,0.8135593220338984,0.7981651376146789,0.8877551020408163,0.8405797101449275,72,22,11,87
Video83,192,192,0,0,163,0.8489583333333334,0.8489583333333334,0.9111111111111111,0.7961165048543689,0.8497409326424871,0.7941176470588235,0.9101123595505618,0.8481675392670156,82,21,8,81
Video84,192,192,0,0,142,0.7395833333333334,0.7395833333333334,0.8202247191011236,0.6822429906542056,0.7448979591836734,0.6699029126213593,0.8117647058823529,0.7340425531914895,73,34,16,69
Video85,192,192,0,0,157,0.8177083333333334,0.8177083333333334,0.8367346938775511,0.8118811881188119,0.8241206030150754,0.7978723404255319,0.8241758241758241,0.8108108108108109,82,19,16,75
Video86,192,192,0,0,169,0.8802083333333334,0.8802083333333334,0.8854166666666666,0.8762886597938144,0.8808290155440415,0.875,0.8842105263157894,0.8795811518324607,85,12,11,84
Video87,192,192,0,0,153,0.796875,0.796875,0.8229166666666666,0.7821782178217822,0.8020304568527918,0.7708333333333334,0.8131868131868132,0.7914438502673797,79,22,17,74
Video88,192,192,0,0,155,0.8072916666666666,0.8072916666666666,0.851063829787234,0.7766990291262136,0.8121827411167513,0.7653061224489796,0.8426966292134831,0.8021390374331551,80,23,14,75
Video89,192,192,0,0,158,0.8229166666666666,0.8229166666666666,0.875,0.77,0.8191489361702129,0.7788461538461539,0.8804347826086957,0.826530612244898,77,23,11,81
Video90,192,192,0,0,155,0.8072916666666666,0.8072916666666666,0.8863636363636364,0.7428571428571429,0.8082901554404146,0.7403846153846154,0.8850574712643678,0.8062827225130891,78,27,10,77
Video91,192,192,0,0,156,0.8125,0.8125,0.8125,0.8584905660377359,0.8348623853211008,0.8125,0.7558139534883721,0.783132530120482,91,15,21,65
Video92,192,192,0,0,159,0.828125,0.828125,0.8888888888888888,0.7766990291262136,0.8290155440414507,0.7745098039215687,0.8876404494382022,0.8272251308900522,80,23,10,79
Video93,192,192,0,0,158,0.8229166666666666,0.8229166666666666,0.85,0.8173076923076923,0.8333333333333334,0.7934782608695652,0.8295454545454546,0.8111111111111111,85,19,15,73
Video94,192,192,0,0,165,0.859375,0.859375,0.9156626506024096,0.7916666666666666,0.8491620111731844,0.8165137614678899,0.9270833333333334,0.8682926829268294,76,20,7,89
Video95,192,192,0,0,165,0.859375,0.859375,0.8941176470588236,0.8085106382978723,0.8491620111731844,0.8317757009345794,0.9081632653061225,0.8682926829268293,76,18,9,89
Video96,192,192,0,0,151,0.7864583333333334,0.7864583333333334,0.8271604938271605,0.7127659574468085,0.7657142857142857,0.7567567567567568,0.8571428571428571,0.8038277511961723,67,27,14,84
Video97,192,192,0,0,161,0.8385416666666666,0.8385416666666666,0.8734177215189873,0.7666666666666667,0.8165680473372781,0.8141592920353983,0.9019607843137255,0.8558139534883722,69,21,10,92
Video98,192,192,0,0,157,0.8177083333333334,0.8177083333333334,0.9230769230769231,0.7128712871287128,0.8044692737430168,0.7456140350877193,0.9340659340659341,0.8292682926829267,72,29,6,85
Video99,192,192,0,0,159,0.828125,0.828125,0.8904109589041096,0.7222222222222222,0.7975460122699386,0.7899159663865546,0.9215686274509803,0.8506787330316742,65,25,8,94
Video100,192,192,0,0,152,0.7916666666666666,0.7916666666666666,0.8295454545454546,0.7448979591836735,0.7849462365591399,0.7596153846153846,0.8404255319148937,0.7979797979797979,73,25,15,79
