video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video17,192,192,0,0,0.5104166666666666,0.5104166666666666,105,141,0.5390070921985816,0.7238095238095238,0.6178861788617886,87,51,0.43137254901960786,0.25287356321839083,0.31884057971014496,76,29,65,22
Video18,192,192,0,0,0.453125,0.453125,97,138,0.47101449275362317,0.6701030927835051,0.5531914893617021,95,54,0.4074074074074074,0.23157894736842105,0.2953020134228188,65,32,73,22
Video19,192,192,0,0,0.453125,0.453125,83,174,0.4367816091954023,0.9156626506024096,0.5914396887159533,109,18,0.6111111111111112,0.10091743119266056,0.1732283464566929,76,7,98,11
Video20,192,192,0,0,0.484375,0.484375,99,158,0.5,0.797979797979798,0.6147859922178989,93,34,0.4117647058823529,0.15053763440860216,0.22047244094488191,79,20,79,14
Video21,192,192,0,0,0.4583333333333333,0.4583333333333333,81,151,0.423841059602649,0.7901234567901234,0.5517241379310345,111,41,0.5853658536585366,0.21621621621621623,0.31578947368421056,64,17,87,24
Video22,192,192,0,0,0.546875,0.546875,84,133,0.48872180451127817,0.7738095238095238,0.599078341013825,108,59,0.6779661016949152,0.37037037037037035,0.47904191616766467,65,19,68,40
Video23,192,192,0,0,0.4791666666666667,0.4791666666666667,88,160,0.4625,0.8409090909090909,0.5967741935483871,104,32,0.5625,0.17307692307692307,0.2647058823529412,74,14,86,18
Video24,192,192,0,0,0.515625,0.515625,99,138,0.5217391304347826,0.7272727272727273,0.6075949367088608,93,54,0.5,0.2903225806451613,0.3673469387755102,72,27,66,27
Video25,192,192,0,0,0.4791666666666667,0.4791666666666667,87,161,0.45962732919254656,0.8505747126436781,0.5967741935483871,105,31,0.5806451612903226,0.17142857142857143,0.26470588235294124,74,13,87,18
Video26,192,192,0,0,0.5572916666666666,0.5572916666666666,101,158,0.5506329113924051,0.8613861386138614,0.6718146718146718,91,34,0.5882352941176471,0.21978021978021978,0.32,87,14,71,20
Video27,192,192,0,0,0.46875,0.46875,95,161,0.4782608695652174,0.8105263157894737,0.6015625,97,31,0.41935483870967744,0.13402061855670103,0.20312499999999997,77,18,84,13
Video28,192,192,0,0,0.4791666666666667,0.4791666666666667,90,148,0.46621621621621623,0.7666666666666667,0.5798319327731093,102,44,0.5227272727272727,0.22549019607843138,0.31506849315068497,69,21,79,23
Video29,192,192,0,0,0.4947916666666667,0.4947916666666667,99,150,0.5066666666666667,0.7676767676767676,0.6104417670682731,93,42,0.4523809523809524,0.20430107526881722,0.2814814814814815,76,23,74,19
Video30,192,192,0,0,0.453125,0.453125,92,145,0.45517241379310347,0.717391304347826,0.5569620253164557,100,47,0.44680851063829785,0.21,0.2857142857142857,66,26,79,21
Video31,192,192,0,0,0.5416666666666666,0.5416666666666666,89,125,0.504,0.7078651685393258,0.5887850467289719,103,67,0.6119402985074627,0.39805825242718446,0.48235294117647054,63,26,62,41
Video32,192,192,0,0,0.5,0.5,94,158,0.4936708860759494,0.8297872340425532,0.6190476190476191,98,34,0.5294117647058824,0.1836734693877551,0.27272727272727276,78,16,80,18
Video33,192,192,0,0,0.515625,0.515625,93,154,0.5,0.8279569892473119,0.6234817813765182,99,38,0.5789473684210527,0.2222222222222222,0.32116788321167883,77,16,77,22
Video34,192,192,0,0,0.4583333333333333,0.4583333333333333,92,156,0.46153846153846156,0.782608695652174,0.5806451612903226,100,36,0.4444444444444444,0.16,0.23529411764705882,72,20,84,16
Video35,192,192,0,0,0.5052083333333334,0.5052083333333334,84,133,0.45864661654135336,0.7261904761904762,0.5622119815668203,108,59,0.6101694915254238,0.3333333333333333,0.4311377245508982,61,23,72,36
Video36,192,192,0,0,0.4739583333333333,0.4739583333333333,100,145,0.496551724137931,0.72,0.5877551020408164,92,47,0.40425531914893614,0.20652173913043478,0.27338129496402874,72,28,73,19
Video37,192,192,0,0,0.53125,0.53125,98,146,0.5273972602739726,0.7857142857142857,0.6311475409836066,94,46,0.5434782608695652,0.26595744680851063,0.3571428571428571,77,21,69,25
Video38,192,192,0,0,0.5052083333333334,0.5052083333333334,84,147,0.46258503401360546,0.8095238095238095,0.5887445887445887,108,45,0.6444444444444445,0.26851851851851855,0.3790849673202615,68,16,79,29
Video39,192,192,0,0,0.4791666666666667,0.4791666666666667,98,156,0.4935897435897436,0.7857142857142857,0.6062992125984252,94,36,0.4166666666666667,0.1595744680851064,0.2307692307692308,77,21,79,15
Video40,192,192,0,0,0.4739583333333333,0.4739583333333333,105,144,0.5138888888888888,0.7047619047619048,0.5943775100401606,87,48,0.3541666666666667,0.19540229885057472,0.2518518518518518,74,31,70,17
Video41,192,192,0,0,0.5052083333333334,0.5052083333333334,89,126,0.47619047619047616,0.6741573033707865,0.5581395348837209,103,66,0.5606060606060606,0.3592233009708738,0.43786982248520706,60,29,66,37
Video42,192,192,0,0,0.453125,0.453125,98,137,0.4744525547445255,0.6632653061224489,0.5531914893617021,94,55,0.4,0.23404255319148937,0.2953020134228188,65,33,72,22
Video43,192,192,0,0,0.5520833333333334,0.5520833333333334,111,157,0.5796178343949044,0.8198198198198198,0.6791044776119403,81,35,0.42857142857142855,0.18518518518518517,0.25862068965517243,91,20,66,15
Video44,192,192,0,0,0.5416666666666666,0.5416666666666666,95,161,0.5217391304347826,0.8842105263157894,0.65625,97,31,0.6451612903225806,0.20618556701030927,0.31249999999999994,84,11,77,20
Video45,192,192,0,0,0.5729166666666666,0.5729166666666666,102,168,0.5595238095238095,0.9215686274509803,0.6962962962962962,90,24,0.6666666666666666,0.17777777777777778,0.2807017543859649,94,8,74,16
Video46,192,192,0,0,0.4791666666666667,0.4791666666666667,99,165,0.49696969696969695,0.8282828282828283,0.6212121212121211,93,27,0.37037037037037035,0.10752688172043011,0.16666666666666666,82,17,83,10
Video47,192,192,0,0,0.5,0.5,93,151,0.4900662251655629,0.7956989247311828,0.6065573770491803,99,41,0.5365853658536586,0.2222222222222222,0.3142857142857143,74,19,77,22
Video48,192,192,0,0,0.484375,0.484375,87,136,0.45588235294117646,0.7126436781609196,0.5560538116591929,105,56,0.5535714285714286,0.29523809523809524,0.38509316770186336,62,25,74,31
Video49,192,192,0,0,0.484375,0.484375,88,153,0.46405228758169936,0.8068181818181818,0.5892116182572614,104,39,0.5641025641025641,0.21153846153846154,0.30769230769230765,71,17,82,22
Video50,192,192,0,0,0.5208333333333334,0.5208333333333334,88,170,0.48823529411764705,0.9431818181818182,0.6434108527131783,104,22,0.7727272727272727,0.16346153846153846,0.2698412698412698,83,5,87,17
Video51,192,192,0,0,0.5,0.5,93,165,0.4909090909090909,0.8709677419354839,0.627906976744186,99,27,0.5555555555555556,0.15151515151515152,0.2380952380952381,81,12,84,15
Video52,192,192,0,0,0.46875,0.46875,95,161,0.4782608695652174,0.8105263157894737,0.6015625,97,31,0.41935483870967744,0.13402061855670103,0.20312499999999997,77,18,84,13
Video53,192,192,0,0,0.5416666666666666,0.5416666666666666,99,147,0.5374149659863946,0.797979797979798,0.6422764227642278,93,45,0.5555555555555556,0.26881720430107525,0.3623188405797101,79,20,68,25
Video54,192,192,0,0,0.4583333333333333,0.4583333333333333,90,150,0.4533333333333333,0.7555555555555555,0.5666666666666667,102,42,0.47619047619047616,0.19607843137254902,0.2777777777777778,68,22,82,20
Video55,192,192,0,0,0.5052083333333334,0.5052083333333334,94,157,0.4968152866242038,0.8297872340425532,0.6215139442231075,98,35,0.5428571428571428,0.19387755102040816,0.2857142857142857,78,16,79,19
Video56,192,192,0,0,0.4635416666666667,0.4635416666666667,95,146,0.4726027397260274,0.7263157894736842,0.5726141078838175,97,46,0.43478260869565216,0.20618556701030927,0.27972027972027974,69,26,77,20
Video57,192,192,0,0,0.5052083333333334,0.5052083333333334,91,152,0.4868421052631579,0.8131868131868132,0.6090534979423868,101,40,0.575,0.22772277227722773,0.3262411347517731,74,17,78,23
Video58,192,192,0,0,0.4947916666666667,0.4947916666666667,88,169,0.47337278106508873,0.9090909090909091,0.622568093385214,104,23,0.6521739130434783,0.14423076923076922,0.23622047244094488,80,8,89,15
Video59,192,192,0,0,0.546875,0.546875,111,152,0.5789473684210527,0.7927927927927928,0.6692015209125476,81,40,0.425,0.20987654320987653,0.2809917355371901,88,23,64,17
Video60,192,192,0,0,0.5260416666666666,0.5260416666666666,98,159,0.5220125786163522,0.8469387755102041,0.6459143968871596,94,33,0.5454545454545454,0.19148936170212766,0.28346456692913385,83,15,76,18
Video61,192,192,0,0,0.5625,0.5625,106,138,0.5797101449275363,0.7547169811320755,0.6557377049180327,86,54,0.5185185185185185,0.32558139534883723,0.4,80,26,58,28
Video62,192,192,0,0,0.4791666666666667,0.4791666666666667,88,136,0.45588235294117646,0.7045454545454546,0.5535714285714286,104,56,0.5357142857142857,0.28846153846153844,0.37499999999999994,62,26,74,30
Video63,192,192,0,0,0.4479166666666667,0.4479166666666667,91,137,0.44525547445255476,0.6703296703296703,0.5350877192982455,101,55,0.45454545454545453,0.24752475247524752,0.3205128205128205,61,30,76,25
Video64,192,192,0,0,0.46875,0.46875,95,145,0.47586206896551725,0.7263157894736842,0.575,97,47,0.44680851063829785,0.21649484536082475,0.2916666666666667,69,26,76,21
Video65,192,192,0,0,0.4635416666666667,0.4635416666666667,83,160,0.4375,0.8433734939759037,0.5761316872427984,109,32,0.59375,0.1743119266055046,0.2695035460992908,70,13,90,19
Video66,192,192,0,0,0.4947916666666667,0.4947916666666667,92,135,0.48148148148148145,0.7065217391304348,0.5726872246696035,100,57,0.5263157894736842,0.3,0.3821656050955414,65,27,70,30
Video67,192,192,0,0,0.515625,0.515625,98,159,0.5157232704402516,0.8367346938775511,0.6381322957198443,94,33,0.5151515151515151,0.18085106382978725,0.2677165354330709,82,16,77,17
Video68,192,192,0,0,0.4479166666666667,0.4479166666666667,94,160,0.4625,0.7872340425531915,0.5826771653543308,98,32,0.375,0.12244897959183673,0.1846153846153846,74,20,86,12
Video69,192,192,0,0,0.484375,0.484375,83,150,0.44666666666666666,0.8072289156626506,0.5751072961373391,109,42,0.6190476190476191,0.23853211009174313,0.3443708609271523,67,16,83,26
Video70,192,192,0,0,0.5416666666666666,0.5416666666666666,93,143,0.5174825174825175,0.7956989247311828,0.6271186440677966,99,49,0.6122448979591837,0.30303030303030304,0.40540540540540543,74,19,69,30
Video71,192,192,0,0,0.5,0.5,101,149,0.5167785234899329,0.7623762376237624,0.616,91,43,0.4418604651162791,0.2087912087912088,0.2835820895522388,77,24,72,19
Video72,192,192,0,0,0.484375,0.484375,105,160,0.51875,0.7904761904761904,0.6264150943396226,87,32,0.3125,0.11494252873563218,0.16806722689075632,83,22,77,10
Video73,192,192,0,0,0.4635416666666667,0.4635416666666667,84,143,0.43356643356643354,0.7380952380952381,0.5462555066079295,108,49,0.5510204081632653,0.25,0.34394904458598724,62,22,81,27
Video74,192,192,0,0,0.5104166666666666,0.5104166666666666,99,139,0.5179856115107914,0.7272727272727273,0.6050420168067226,93,53,0.49056603773584906,0.27956989247311825,0.35616438356164376,72,27,67,26
Video75,192,192,0,0,0.5052083333333334,0.5052083333333334,99,154,0.512987012987013,0.797979797979798,0.6245059288537549,93,38,0.47368421052631576,0.1935483870967742,0.27480916030534347,79,20,75,18
Video76,192,192,0,0,0.4895833333333333,0.4895833333333333,97,141,0.49645390070921985,0.7216494845360825,0.5882352941176471,95,51,0.47058823529411764,0.25263157894736843,0.32876712328767127,70,27,71,24
Video77,192,192,0,0,0.5260416666666666,0.5260416666666666,111,160,0.5625,0.8108108108108109,0.6642066420664205,81,32,0.34375,0.13580246913580246,0.19469026548672566,90,21,70,11
Video78,192,192,0,0,0.515625,0.515625,94,151,0.5033112582781457,0.8085106382978723,0.6204081632653061,98,41,0.5609756097560976,0.23469387755102042,0.33093525179856115,76,18,75,23
Video79,192,192,0,0,0.4739583333333333,0.4739583333333333,87,136,0.4485294117647059,0.7011494252873564,0.547085201793722,105,56,0.5357142857142857,0.2857142857142857,0.37267080745341613,61,26,75,30
Video80,192,192,0,0,0.546875,0.546875,92,125,0.52,0.7065217391304348,0.599078341013825,100,67,0.5970149253731343,0.4,0.47904191616766467,65,27,60,40
Video81,192,192,0,0,0.4895833333333333,0.4895833333333333,84,130,0.4461538461538462,0.6904761904761905,0.5420560747663552,108,62,0.5806451612903226,0.3333333333333333,0.4235294117647058,58,26,72,36
Video82,192,192,0,0,0.4895833333333333,0.4895833333333333,94,150,0.4866666666666667,0.776595744680851,0.5983606557377049,98,42,0.5,0.21428571428571427,0.3,73,21,77,21
Video83,192,192,0,0,0.5677083333333334,0.5677083333333334,103,146,0.5684931506849316,0.8058252427184466,0.6666666666666667,89,46,0.5652173913043478,0.29213483146067415,0.38518518518518524,83,20,63,26
Video84,192,192,0,0,0.484375,0.484375,107,150,0.5266666666666666,0.7383177570093458,0.6147859922178988,85,42,0.3333333333333333,0.16470588235294117,0.2204724409448819,79,28,71,14
Video85,192,192,0,0,0.4895833333333333,0.4895833333333333,101,159,0.5094339622641509,0.801980198019802,0.6230769230769232,91,33,0.3939393939393939,0.14285714285714285,0.2096774193548387,81,20,78,13
Video86,192,192,0,0,0.4791666666666667,0.4791666666666667,97,163,0.49079754601226994,0.8247422680412371,0.6153846153846153,95,29,0.41379310344827586,0.12631578947368421,0.1935483870967742,80,17,83,12
Video87,192,192,0,0,0.53125,0.53125,101,167,0.5329341317365269,0.8811881188118812,0.6641791044776119,91,25,0.52,0.14285714285714285,0.2241379310344828,89,12,78,13
Video88,192,192,0,0,0.4739583333333333,0.4739583333333333,103,136,0.5073529411764706,0.6699029126213593,0.5774058577405857,89,56,0.39285714285714285,0.24719101123595505,0.30344827586206896,69,34,67,22
Video89,192,192,0,0,0.4895833333333333,0.4895833333333333,100,152,0.506578947368421,0.77,0.611111111111111,92,40,0.425,0.18478260869565216,0.25757575757575757,77,23,75,17
Video90,192,192,0,0,0.5572916666666666,0.5572916666666666,105,134,0.5746268656716418,0.7333333333333333,0.6443514644351463,87,58,0.5172413793103449,0.3448275862068966,0.41379310344827586,77,28,57,30
Video91,192,192,0,0,0.5260416666666666,0.5260416666666666,106,157,0.5477707006369427,0.8113207547169812,0.6539923954372624,86,35,0.42857142857142855,0.1744186046511628,0.24793388429752067,86,20,71,15
Video92,192,192,0,0,0.5052083333333334,0.5052083333333334,103,162,0.5246913580246914,0.8252427184466019,0.6415094339622641,89,30,0.4,0.1348314606741573,0.20168067226890757,85,18,77,12
Video93,192,192,0,0,0.5052083333333334,0.5052083333333334,104,159,0.5283018867924528,0.8076923076923077,0.6387832699619772,88,33,0.3939393939393939,0.14772727272727273,0.21487603305785125,84,20,75,13
Video94,192,192,0,0,0.5520833333333334,0.5520833333333334,96,152,0.5328947368421053,0.84375,0.6532258064516129,96,40,0.625,0.2604166666666667,0.36764705882352944,81,15,71,25
Video95,192,192,0,0,0.4375,0.4375,94,146,0.4520547945205479,0.7021276595744681,0.5499999999999999,98,46,0.391304347826087,0.1836734693877551,0.25,66,28,80,18
Video96,192,192,0,0,0.5364583333333334,0.5364583333333334,94,139,0.5179856115107914,0.7659574468085106,0.6180257510729613,98,53,0.5849056603773585,0.3163265306122449,0.4105960264900662,72,22,67,31
Video97,192,192,0,0,0.4947916666666667,0.4947916666666667,90,161,0.4782608695652174,0.8555555555555555,0.6135458167330677,102,31,0.5806451612903226,0.17647058823529413,0.2706766917293233,77,13,84,18
Video98,192,192,0,0,0.5208333333333334,0.5208333333333334,101,153,0.5294117647058824,0.801980198019802,0.6377952755905512,91,39,0.48717948717948717,0.2087912087912088,0.2923076923076923,81,20,72,19
Video99,192,192,0,0,0.4375,0.4375,90,150,0.44,0.7333333333333333,0.5499999999999999,102,42,0.42857142857142855,0.17647058823529413,0.25,66,24,84,18
Video100,192,192,0,0,0.4583333333333333,0.4583333333333333,98,132,0.4772727272727273,0.6428571428571429,0.5478260869565218,94,60,0.4166666666666667,0.26595744680851063,0.3246753246753247,63,35,69,25
