video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video27,192,192,0,0,0.4739583333333333,0.4525023169601483,0.4777536625067824,0.3959443042706289,80,15,86,11
Video28,192,192,0,0,0.5052083333333334,0.5323084126736383,0.5225490196078432,0.4736690232289713,72,18,77,25
Video29,192,192,0,0,0.5,0.4892149669845928,0.4920169436298469,0.4604215456674473,74,25,71,22
Video30,192,192,0,0,0.4583333333333333,0.45160089352196575,0.4717391304347826,0.4039402985074627,73,19,85,15
Video31,192,192,0,0,0.59375,0.6068376068376069,0.6022690083996945,0.5915784880549798,64,25,53,50
Video32,192,192,0,0,0.4791666666666667,0.4729965156794425,0.48653929656969175,0.40937615356220014,79,15,85,13
Video33,192,192,0,0,0.515625,0.5416666666666667,0.5254154447702835,0.4688085676037483,78,15,78,21
Video34,192,192,0,0,0.4947916666666667,0.5100145372314651,0.5067391304347826,0.4564398914280711,73,19,78,22
Video35,192,192,0,0,0.4895833333333333,0.5277777777777778,0.5211640211640212,0.4709851551956815,65,19,79,29
Video36,192,192,0,0,0.4895833333333333,0.4722222222222222,0.4791304347826087,0.4491803278688524,73,27,71,21
Video37,192,192,0,0,0.484375,0.4663147310206134,0.4781806339557099,0.4306083934936944,76,22,77,17
Video38,192,192,0,0,0.4739583333333333,0.5099773242630385,0.5072751322751323,0.4513199219081572,65,19,82,26
Video39,192,192,0,0,0.453125,0.4102820746132848,0.4464828484585323,0.38714090287277697,75,23,82,12
Video40,192,192,0,0,0.5104166666666666,0.42379069059933067,0.47257799671592776,0.38753902538346674,92,13,81,6
Video41,192,192,0,0,0.4791666666666667,0.49203517267745633,0.493182066106687,0.46613279946613284,61,28,72,31
Video42,192,192,0,0,0.4479166666666667,0.42995169082125606,0.4433347807207989,0.41731562070545114,65,33,73,21
Video43,192,192,0,0,0.5416666666666666,0.48662420382165605,0.4918251584918252,0.45651055069480184,90,21,67,14
Video44,192,192,0,0,0.5260416666666666,0.5684523809523809,0.5299511665762344,0.45096313986739145,86,9,82,15
Video45,192,192,0,0,0.578125,0.5977252047315742,0.5584967320261438,0.5196293436293435,89,13,68,22
Video46,192,192,0,0,0.5,0.48667420449038934,0.4910394265232975,0.4497910447761194,77,22,74,19
Video47,192,192,0,0,0.4895833333333333,0.49603671255736337,0.4969045291625937,0.4639316239316239,68,25,73,26
Video48,192,192,0,0,0.4739583333333333,0.5072598659717051,0.5042692939244663,0.4305681985024225,72,15,86,19
Video49,192,192,0,0,0.4739583333333333,0.5007279344858963,0.5004370629370629,0.43056819850242256,72,16,85,19
Video50,192,192,0,0,0.515625,0.5754716981132075,0.5432692307692307,0.4723248322940985,77,11,82,22
Video51,192,192,0,0,0.5208333333333334,0.5546026300743282,0.5311176278918215,0.46897546897546905,80,13,79,20
Video52,192,192,0,0,0.484375,0.4789650037230082,0.4877373846988605,0.4264852306671092,77,18,81,16
Video53,192,192,0,0,0.5416666666666666,0.5515257192676548,0.5320951449983707,0.4883101150817686,83,16,72,21
Video54,192,192,0,0,0.4791666666666667,0.49447174447174447,0.49607843137254903,0.44745021296189713,69,21,79,23
Video55,192,192,0,0,0.4791666666666667,0.4729965156794425,0.48653929656969175,0.40937615356220014,79,15,85,13
Video56,192,192,0,0,0.4427083333333333,0.40748324646314227,0.44606619641888223,0.3801406028422291,73,22,85,12
Video57,192,192,0,0,0.4739583333333333,0.4851190476190476,0.4934718746599935,0.40101930501930505,79,12,89,12
Video58,192,192,0,0,0.4791666666666667,0.5052631578947369,0.5034965034965034,0.4444444444444444,70,18,82,22
Video59,192,192,0,0,0.5520833333333334,0.516507703595011,0.5125125125125125,0.49609375,85,26,60,21
Video60,192,192,0,0,0.5,0.49142857142857144,0.49413808076422056,0.45351043643263755,76,22,74,20
Video61,192,192,0,0,0.5364583333333334,0.5085470085470085,0.5055945590171128,0.4721853281853282,85,21,68,18
Video62,192,192,0,0,0.453125,0.46537050623624354,0.4742132867132867,0.4269959923826848,64,24,81,23
Video63,192,192,0,0,0.4427083333333333,0.43999404407385345,0.4561527581329562,0.41031602514423493,65,26,81,20
Video64,192,192,0,0,0.453125,0.43113465481886537,0.4562669560499186,0.4002677376171352,72,23,82,15
Video65,192,192,0,0,0.4427083333333333,0.478125,0.4876202055930142,0.4004027668330269,68,15,92,17
Video66,192,192,0,0,0.4895833333333333,0.4989010989010989,0.4991304347826087,0.46642468239564433,67,25,73,27
Video67,192,192,0,0,0.5364583333333334,0.5453884671297045,0.5305036908380374,0.4916555109326194,80,18,71,23
Video68,192,192,0,0,0.4322916666666667,0.41087872639300765,0.4380156317846287,0.38919534191401806,67,27,82,16
Video69,192,192,0,0,0.4791666666666667,0.5210884353741496,0.5154194760694153,0.4579333709768493,65,18,82,27
Video70,192,192,0,0,0.5416666666666666,0.5696145124716554,0.5500162919517758,0.5111111111111111,76,17,71,28
Video71,192,192,0,0,0.5,0.48072562358276644,0.4861277336524861,0.4535104364326376,76,25,71,20
Video72,192,192,0,0,0.5260416666666666,0.49274013402829486,0.49573070607553366,0.45096313986739145,86,19,72,15
Video73,192,192,0,0,0.484375,0.5066445182724253,0.5059523809523809,0.47813194959229055,57,27,72,36
Video74,192,192,0,0,0.5104166666666666,0.5051612081050083,0.5043988269794721,0.4882032667876589,69,30,64,29
Video75,192,192,0,0,0.5260416666666666,0.5267094017094017,0.5162919517758228,0.46885544915640676,82,17,74,19
Video76,192,192,0,0,0.4947916666666667,0.48684210526315785,0.4916440586001085,0.44211125423119557,77,20,77,18
Video77,192,192,0,0,0.5729166666666666,0.5320298430666324,0.5138471805138471,0.4593406593406594,99,12,70,11
Video78,192,192,0,0,0.5052083333333334,0.515764008116123,0.510963960052106,0.4676473163470799,74,20,75,23
Video79,192,192,0,0,0.5052083333333334,0.5433046683046683,0.5308702791461413,0.47908039411680714,70,17,78,27
Video80,192,192,0,0,0.4895833333333333,0.5019047619047619,0.501304347826087,0.4524502386218136,72,20,78,22
Video81,192,192,0,0,0.46875,0.4809437386569873,0.4814814814814815,0.4678260869565218,49,35,67,41
Video82,192,192,0,0,0.4791666666666667,0.47710184552289814,0.4854537559704733,0.4307400379506642,74,20,80,18
Video83,192,192,0,0,0.5625,0.5587269872984159,0.5448892767535726,0.5249204665959704,81,22,62,27
Video84,192,192,0,0,0.4895833333333333,0.43137254901960786,0.45497526113249037,0.4163771712158809,81,26,72,13
Video85,192,192,0,0,0.4947916666666667,0.4561728395061729,0.4768251550429768,0.4147629073311756,83,18,79,12
Video86,192,192,0,0,0.4791666666666667,0.44550898203592815,0.47531199131850244,0.3939393939393939,82,15,85,10
Video87,192,192,0,0,0.5260416666666666,0.5162337662337662,0.5103361984550103,0.46885544915640676,82,19,72,19
Video88,192,192,0,0,0.515625,0.4928571428571429,0.49509108759681464,0.4612437015357692,80,23,70,19
Video89,192,192,0,0,0.484375,0.45431560592850917,0.4715217391304348,0.4221614227086183,78,22,77,15
Video90,192,192,0,0,0.5364583333333334,0.5165276950565814,0.5121510673234811,0.48812269718120005,81,24,65,22
Video91,192,192,0,0,0.546875,0.5238884045335659,0.5150285212812638,0.47967479674796754,87,19,68,18
Video92,192,192,0,0,0.484375,0.428125,0.4598560052361732,0.40269616315243695,82,21,78,11
Video93,192,192,0,0,0.5260416666666666,0.49599278701662997,0.4978146853146853,0.44594894561598225,87,17,74,14
Video94,192,192,0,0,0.5625,0.5833333333333333,0.5625,0.5333333333333333,78,18,66,30
Video95,192,192,0,0,0.4479166666666667,0.4148148148148148,0.4550586191923578,0.37890625,75,19,87,11
Video96,192,192,0,0,0.515625,0.5272584558298844,0.5207338254450716,0.48747093774218553,72,22,71,27
Video97,192,192,0,0,0.46875,0.4794520547945206,0.4849673202614379,0.43930371049015116,67,23,79,23
Video98,192,192,0,0,0.5052083333333334,0.4874078624078624,0.4910782287019911,0.4573850959393128,77,24,71,20
Video99,192,192,0,0,0.4479166666666667,0.44952380952380955,0.465359477124183,0.41111111111111115,67,23,83,19
Video100,192,192,0,0,0.46875,0.44967242406194163,0.46330872774641774,0.42669789227166277,71,27,75,19
