video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,LogProb_Accuracy,LogProb_Support_0,LogProb_Predicted_as_0,LogProb_Precision_0,LogProb_Recall_0,LogProb_F1_0,LogProb_Support_1,LogProb_Predicted_as_1,LogProb_Precision_1,LogProb_Recall_1,LogProb_F1_1,avg_logprob_margin,avg_confidence,avg_entropy,avg_confidence_correct_logprob,avg_confidence_wrong_logprob,avg_margin_correct_logprob,avg_margin_wrong_logprob,free_vs_logprob_agreement_rate,ambiguous_rate,high_confidence_wrong_rate,low_confidence_correct_rate,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1,logprob_actual_0_pred_0,logprob_actual_0_pred_1,logprob_actual_1_pred_0,logprob_actual_1_pred_1
Video11,192,192,0,0,0.421875,0.421875,96,121,0.4380165289256198,0.5520833333333334,0.48847926267281105,96,71,0.39436619718309857,0.2916666666666667,0.33532934131736525,0.421875,96,121,0.4380165289256198,0.5520833333333334,0.48847926267281105,96,71,0.39436619718309857,0.2916666666666667,0.33532934131736525,0.5491256713867188,0.6249999037633339,0.6392159599104081,0.6228624493987472,0.6265596677591135,0.5449580439814815,0.5521669130067568,1.0,0.22395833333333334,0.03125,0.09375,53,43,68,28,53,43,68,28
Video12,192,192,0,0,0.484375,0.484375,96,119,0.48739495798319327,0.6041666666666666,0.5395348837209302,96,73,0.4794520547945205,0.3645833333333333,0.41420118343195267,0.484375,96,119,0.48739495798319327,0.6041666666666666,0.5395348837209302,96,73,0.4794520547945205,0.3645833333333333,0.41420118343195267,0.49482472737630206,0.6141822217032313,0.6482501524997355,0.5960676887983917,0.6311989041289898,0.40715830813172044,0.5771780303030303,1.0,0.21875,0.041666666666666664,0.13541666666666666,58,38,61,35,58,38,61,35
Video13,192,192,0,0,0.4791666666666667,0.4791666666666667,109,117,0.5384615384615384,0.5779816513761468,0.5575221238938053,83,75,0.38666666666666666,0.3493975903614458,0.3670886075949367,0.4791666666666667,109,117,0.5384615384615384,0.5779816513761468,0.5575221238938053,83,75,0.38666666666666666,0.3493975903614458,0.3670886075949367,0.5014775594075521,0.6147077235703667,0.6452640081854992,0.6116302382686863,0.6175390100479126,0.48398755944293476,0.517568359375,1.0,0.2864583333333333,0.03125,0.15625,63,46,54,29,63,46,54,29
Video14,192,192,0,0,0.4791666666666667,0.4791666666666667,94,110,0.4727272727272727,0.5531914893617021,0.5098039215686275,98,82,0.4878048780487805,0.40816326530612246,0.4444444444444445,0.4791666666666667,94,110,0.4727272727272727,0.5531914893617021,0.5098039215686275,98,82,0.4878048780487805,0.40816326530612246,0.4444444444444445,0.4402109781901042,0.6030341185008486,0.6553627834676152,0.606600384997285,0.5997531533241272,0.45950450067934784,0.4224609375,1.0,0.296875,0.015625,0.140625,52,42,58,40,52,42,58,40
Video15,192,192,0,0,0.515625,0.515625,90,131,0.48854961832061067,0.7111111111111111,0.5791855203619909,102,61,0.5737704918032787,0.3431372549019608,0.4294478527607362,0.515625,90,131,0.48854961832061067,0.7111111111111111,0.5791855203619909,102,61,0.5737704918032787,0.3431372549019608,0.4294478527607362,0.4838968912760417,0.6139542438710729,0.6518623710889296,0.6085067945297318,0.6197531415570167,0.45725812815656564,0.5122542842741935,1.0,0.22395833333333334,0.015625,0.11979166666666667,64,26,67,35,64,26,67,35
Video16,192,192,0,0,0.484375,0.484375,81,106,0.41509433962264153,0.5432098765432098,0.47058823529411764,111,86,0.5697674418604651,0.44144144144144143,0.4974619289340101,0.484375,81,106,0.41509433962264153,0.5432098765432098,0.47058823529411764,111,86,0.5697674418604651,0.44144144144144143,0.4974619289340101,0.5307871500651041,0.6240695171679059,0.6451680665898125,0.6243649445554261,0.6237919944705386,0.5310084845430108,0.5305792297979798,1.0,0.21354166666666666,0.015625,0.09895833333333333,44,37,62,49,44,37,62,49
Video17,192,192,0,0,0.4739583333333333,0.4739583333333333,105,90,0.5222222222222223,0.44761904761904764,0.48205128205128206,87,102,0.43137254901960786,0.5057471264367817,0.46560846560846564,0.4739583333333333,105,90,0.5222222222222223,0.44761904761904764,0.48205128205128206,87,102,0.43137254901960786,0.5057471264367817,0.46560846560846564,0.3731791178385417,0.5900374750296274,0.6674603193347205,0.5857581994035742,0.5938930599996359,0.3559302026098901,0.38872021967821785,1.0,0.3072916666666667,0.0,0.16666666666666666,47,58,43,44,47,58,43,44
Video18,192,192,0,0,0.4895833333333333,0.4895833333333333,97,119,0.4957983193277311,0.6082474226804123,0.5462962962962963,95,73,0.4794520547945205,0.3684210526315789,0.4166666666666667,0.4895833333333333,97,119,0.4957983193277311,0.6082474226804123,0.5462962962962963,95,73,0.4794520547945205,0.3684210526315789,0.4166666666666667,0.558258056640625,0.6275163923079768,0.6372308952119266,0.625916027008219,0.6290514365750917,0.5548952792553191,0.5614835778061225,1.0,0.2552083333333333,0.036458333333333336,0.13541666666666666,59,38,60,35,59,38,60,35
Video19,192,192,0,0,0.484375,0.484375,83,138,0.4420289855072464,0.7349397590361446,0.5520361990950227,109,54,0.5925925925925926,0.29357798165137616,0.392638036809816,0.484375,83,138,0.4420289855072464,0.7349397590361446,0.5520361990950227,109,54,0.5925925925925926,0.29357798165137616,0.392638036809816,0.5387147267659506,0.6225147554650903,0.6418640153342378,0.627897854774229,0.6174579045989297,0.5741308068716398,0.5054450757575758,1.0,0.28125,0.010416666666666666,0.13020833333333334,61,22,77,32,61,22,77,32
Video20,192,192,0,0,0.4791666666666667,0.4791666666666667,99,127,0.49606299212598426,0.6363636363636364,0.5575221238938054,93,65,0.4461538461538462,0.3118279569892473,0.36708860759493667,0.4791666666666667,99,127,0.49606299212598426,0.6363636363636364,0.5575221238938054,93,65,0.4461538461538462,0.3118279569892473,0.36708860759493667,0.45327504475911456,0.6055461289361119,0.6521097855431508,0.6100965291261673,0.601359760761261,0.4743705417798913,0.4338671875,1.0,0.3177083333333333,0.020833333333333332,0.125,63,36,64,29,63,36,64,29
Video21,192,192,0,0,0.5,0.5,81,133,0.44360902255639095,0.7283950617283951,0.5514018691588785,111,59,0.6271186440677966,0.3333333333333333,0.4352941176470588,0.5,81,133,0.44360902255639095,0.7283950617283951,0.5514018691588785,111,59,0.6271186440677966,0.3333333333333333,0.4352941176470588,0.4273084004720052,0.5989298208927115,0.6562525276665524,0.5969155381123225,0.6009441036731005,0.42464447021484375,0.4299723307291667,1.0,0.3125,0.020833333333333332,0.15104166666666666,59,22,74,37,59,22,74,37
Video22,192,192,0,0,0.5364583333333334,0.5364583333333334,84,115,0.4782608695652174,0.6547619047619048,0.5527638190954774,108,77,0.6233766233766234,0.4444444444444444,0.518918918918919,0.5364583333333334,84,115,0.4782608695652174,0.6547619047619048,0.5527638190954774,108,77,0.6233766233766234,0.4444444444444444,0.518918918918919,0.49681345621744794,0.614026129556199,0.646281273007368,0.6138347925491703,0.6142475645193893,0.4867358161407767,0.5084763430477528,1.0,0.2916666666666667,0.036458333333333336,0.13020833333333334,55,29,60,48,55,29,60,48
Video23,192,192,0,0,0.46875,0.46875,88,126,0.4444444444444444,0.6363636363636364,0.5233644859813084,104,66,0.5151515151515151,0.3269230769230769,0.4,0.46875,88,126,0.4444444444444444,0.6363636363636364,0.5233644859813084,104,66,0.5151515151515151,0.3269230769230769,0.4,0.6344693501790365,0.639520694501698,0.6234290319967427,0.645629776848687,0.6341303277249429,0.6709988064236111,0.6022374770220589,1.0,0.2708333333333333,0.036458333333333336,0.11458333333333333,56,32,70,34,56,32,70,34
Video24,192,192,0,0,0.5208333333333334,0.5208333333333334,99,107,0.5327102803738317,0.5757575757575758,0.553398058252427,93,85,0.5058823529411764,0.46236559139784944,0.4831460674157303,0.5208333333333334,99,107,0.5327102803738317,0.5757575757575758,0.553398058252427,93,85,0.5058823529411764,0.46236559139784944,0.4831460674157303,0.4368743896484375,0.6025745881100496,0.6560230013375027,0.6155152726173401,0.5885086266890817,0.49884765625,0.3695121433423913,1.0,0.3072916666666667,0.0,0.14583333333333334,57,42,50,43,57,42,50,43
Video25,192,192,0,0,0.4635416666666667,0.4635416666666667,87,126,0.4365079365079365,0.632183908045977,0.5164319248826291,105,66,0.5151515151515151,0.3238095238095238,0.3976608187134504,0.4635416666666667,87,126,0.4365079365079365,0.632183908045977,0.5164319248826291,105,66,0.5151515151515151,0.3238095238095238,0.3976608187134504,0.5692125956217448,0.626353013018767,0.6323305429602932,0.6167465722962712,0.6346537239343217,0.5184888518258427,0.6130418499696602,1.0,0.28125,0.0625,0.14583333333333334,55,32,71,34,55,32,71,34
Video26,192,192,0,0,0.5208333333333334,0.5208333333333334,101,109,0.5412844036697247,0.5841584158415841,0.5619047619047619,91,83,0.4939759036144578,0.45054945054945056,0.47126436781609193,0.5208333333333334,101,109,0.5412844036697247,0.5841584158415841,0.5619047619047619,91,83,0.4939759036144578,0.45054945054945056,0.47126436781609193,0.4612630208333333,0.6067961581672231,0.6512054047638315,0.6101946866512299,0.6031021054672159,0.47412109375,0.44728685461956524,1.0,0.3072916666666667,0.020833333333333332,0.16145833333333334,59,42,50,41,59,42,50,41
Video27,192,192,0,0,0.4947916666666667,0.4947916666666667,95,134,0.4925373134328358,0.6947368421052632,0.5764192139737991,97,58,0.5,0.29896907216494845,0.37419354838709673,0.4947916666666667,95,134,0.4925373134328358,0.6947368421052632,0.5764192139737991,97,58,0.5,0.29896907216494845,0.37419354838709673,0.437103271484375,0.6030308144787947,0.6569141228813785,0.6053707693752489,0.6007391060750509,0.4487870065789474,0.4256604381443299,1.0,0.2864583333333333,0.015625,0.13020833333333334,66,29,68,29,66,29,68,29
Video28,192,192,0,0,0.484375,0.484375,90,121,0.4628099173553719,0.6222222222222222,0.5308056872037915,102,71,0.5211267605633803,0.3627450980392157,0.42774566473988435,0.484375,90,121,0.4628099173553719,0.6222222222222222,0.5308056872037915,102,71,0.5211267605633803,0.3627450980392157,0.42774566473988435,0.48830413818359375,0.6137769365062317,0.6500004688994576,0.619544671427819,0.6083587612768616,0.5201140372983871,0.45842211174242425,1.0,0.24479166666666666,0.005208333333333333,0.10416666666666667,56,34,65,37,56,34,65,37
Video29,192,192,0,0,0.515625,0.515625,99,116,0.5258620689655172,0.6161616161616161,0.5674418604651164,93,76,0.5,0.40860215053763443,0.4497041420118343,0.515625,99,116,0.5258620689655172,0.6161616161616161,0.5674418604651164,93,76,0.5,0.40860215053763443,0.4497041420118343,0.5111872355143229,0.6165833712245027,0.6438706452040738,0.6164941456582811,0.6166783532788677,0.5215435606060606,0.5001627604166666,1.0,0.28125,0.020833333333333332,0.15104166666666666,61,38,55,38,61,38,55,38
Video30,192,192,0,0,0.46875,0.46875,92,134,0.4626865671641791,0.6739130434782609,0.5486725663716814,100,58,0.4827586206896552,0.28,0.35443037974683544,0.46875,92,134,0.4626865671641791,0.6739130434782609,0.5486725663716814,100,58,0.4827586206896552,0.28,0.35443037974683544,0.4649149576822917,0.6090775107343992,0.6527339330487839,0.6031612899568346,0.6142977055381326,0.4362738715277778,0.4901865042892157,1.0,0.2864583333333333,0.026041666666666668,0.15104166666666666,62,30,72,28,62,30,72,28
Video31,192,192,0,0,0.4635416666666667,0.4635416666666667,89,118,0.4406779661016949,0.5842696629213483,0.5024154589371981,103,74,0.5,0.3592233009708738,0.4180790960451977,0.4635416666666667,89,118,0.4406779661016949,0.5842696629213483,0.5024154589371981,103,74,0.5,0.3592233009708738,0.4180790960451977,0.4134521484375,0.5983304266507427,0.6607732690080422,0.6048820246471448,0.592669337119871,0.4452466643258427,0.3859792172330097,1.0,0.296875,0.005208333333333333,0.11979166666666667,52,37,66,37,52,37,66,37
Video32,192,192,0,0,0.5416666666666666,0.5416666666666666,94,142,0.5211267605633803,0.7872340425531915,0.6271186440677966,98,50,0.6,0.30612244897959184,0.40540540540540543,0.5416666666666666,94,142,0.5211267605633803,0.7872340425531915,0.6271186440677966,98,50,0.6,0.30612244897959184,0.40540540540540543,0.4507853190104167,0.6058512299011151,0.6542752123382739,0.6033287902291005,0.6088322949680415,0.4378004807692308,0.4661310369318182,1.0,0.3020833333333333,0.010416666666666666,0.17708333333333334,74,20,68,30,74,20,68,30
Video33,192,192,0,0,0.53125,0.53125,93,139,0.5107913669064749,0.7634408602150538,0.6120689655172413,99,53,0.5849056603773585,0.31313131313131315,0.40789473684210525,0.53125,93,139,0.5107913669064749,0.7634408602150538,0.6120689655172413,99,53,0.5849056603773585,0.31313131313131315,0.40789473684210525,0.4857737223307292,0.6122785142312447,0.6490154686785489,0.604423903951458,0.6211804058816698,0.4459970511642157,0.5308539496527778,1.0,0.2604166666666667,0.026041666666666668,0.14583333333333334,71,22,68,31,71,22,68,31
Video34,192,192,0,0,0.5520833333333334,0.5520833333333334,92,114,0.5263157894736842,0.6521739130434783,0.5825242718446602,100,78,0.5897435897435898,0.46,0.5168539325842696,0.5520833333333334,92,114,0.5263157894736842,0.6521739130434783,0.5825242718446602,100,78,0.5897435897435898,0.46,0.5168539325842696,0.4337005615234375,0.602233930490911,0.6573468121262066,0.5989099977151403,0.606330870888954,0.4176831515330189,0.45344295058139533,1.0,0.3020833333333333,0.015625,0.17708333333333334,60,32,54,46,60,32,54,46
Video35,192,192,0,0,0.5260416666666666,0.5260416666666666,84,113,0.4690265486725664,0.6309523809523809,0.5380710659898477,108,79,0.6075949367088608,0.4444444444444444,0.5133689839572193,0.5260416666666666,84,113,0.4690265486725664,0.6309523809523809,0.5380710659898477,108,79,0.6075949367088608,0.4444444444444444,0.5133689839572193,0.4604390462239583,0.6067520854994655,0.6528952298928691,0.6185427573647829,0.59366573540719,0.5162486463490099,0.39849652300824173,1.0,0.2552083333333333,0.010416666666666666,0.10416666666666667,53,31,60,48,53,31,60,48
Video36,192,192,0,0,0.453125,0.453125,100,127,0.48031496062992124,0.61,0.5374449339207048,92,65,0.4,0.2826086956521739,0.33121019108280253,0.453125,100,127,0.48031496062992124,0.61,0.5374449339207048,92,65,0.4,0.2826086956521739,0.33121019108280253,0.5211588541666666,0.6208501144622763,0.6450622634766677,0.6252678036689758,0.6171897434052966,0.5404263200431034,0.5051943824404762,1.0,0.2552083333333333,0.026041666666666668,0.09895833333333333,61,39,66,26,61,39,66,26
Video37,192,192,0,0,0.4947916666666667,0.4947916666666667,98,101,0.504950495049505,0.5204081632653061,0.5125628140703518,94,91,0.4835164835164835,0.46808510638297873,0.47567567567567565,0.4947916666666667,98,101,0.504950495049505,0.5204081632653061,0.5125628140703518,94,91,0.4835164835164835,0.46808510638297873,0.47567567567567565,0.387969970703125,0.5922916062797109,0.6631388762348748,0.6017206148097389,0.5830570102966938,0.43427220394736843,0.3426224226804124,1.0,0.3489583333333333,0.0,0.171875,51,47,50,44,51,47,50,44
Video38,192,192,0,0,0.5104166666666666,0.5104166666666666,84,116,0.45689655172413796,0.6309523809523809,0.53,108,76,0.5921052631578947,0.4166666666666667,0.48913043478260865,0.5104166666666666,84,116,0.45689655172413796,0.6309523809523809,0.53,108,76,0.5921052631578947,0.4166666666666667,0.48913043478260865,0.5750885009765625,0.6282153337573012,0.6326781368794653,0.6142706116851495,0.642753448258055,0.5053611288265306,0.6477829953457447,1.0,0.2760416666666667,0.0625,0.16145833333333334,53,31,63,45,53,31,63,45
Video39,192,192,0,0,0.484375,0.484375,98,123,0.4959349593495935,0.6224489795918368,0.5520361990950226,94,69,0.463768115942029,0.3404255319148936,0.3926380368098159,0.484375,98,123,0.4959349593495935,0.6224489795918368,0.5520361990950226,94,69,0.463768115942029,0.3404255319148936,0.3926380368098159,0.48121388753255206,0.6118956118201216,0.6511891332971359,0.6070499234302069,0.616447622125799,0.4611475134408602,0.500064117739899,1.0,0.234375,0.020833333333333332,0.13541666666666666,61,37,62,32,61,37,62,32
Video40,192,192,0,0,0.4635416666666667,0.4635416666666667,105,134,0.5074626865671642,0.6476190476190476,0.5690376569037657,87,58,0.3620689655172414,0.2413793103448276,0.2896551724137931,0.4635416666666667,105,134,0.5074626865671642,0.6476190476190476,0.5690376569037657,87,58,0.3620689655172414,0.2413793103448276,0.2896551724137931,0.4546610514322917,0.6068049501627684,0.6541399847625057,0.6082564083377967,0.6055507775649284,0.4608716643258427,0.44929459951456313,1.0,0.265625,0.010416666666666666,0.13020833333333334,68,37,66,21,68,37,66,21
Video41,192,192,0,0,0.4791666666666667,0.4791666666666667,89,109,0.44954128440366975,0.550561797752809,0.49494949494949503,103,83,0.5180722891566265,0.4174757281553398,0.46236559139784944,0.4791666666666667,89,109,0.44954128440366975,0.550561797752809,0.49494949494949503,103,83,0.5180722891566265,0.4174757281553398,0.46236559139784944,0.4841715494791667,0.6057316192115346,0.6455010282588074,0.6051751899978389,0.6062435340881348,0.4740043308423913,0.493525390625,1.0,0.359375,0.036458333333333336,0.14583333333333334,49,40,60,43,49,40,60,43
Video42,192,192,0,0,0.4166666666666667,0.4166666666666667,98,110,0.43636363636363634,0.4897959183673469,0.4615384615384615,94,82,0.3902439024390244,0.3404255319148936,0.36363636363636365,0.4166666666666667,98,110,0.43636363636363634,0.4897959183673469,0.4615384615384615,94,82,0.3902439024390244,0.3404255319148936,0.36363636363636365,0.4331817626953125,0.6030545008058349,0.6581671176768282,0.595986220985651,0.6081032721059663,0.40159912109375,0.4557407924107143,1.0,0.3229166666666667,0.010416666666666666,0.13541666666666666,48,50,62,32,48,50,62,32
Video43,192,192,0,0,0.5364583333333334,0.5364583333333334,111,122,0.5901639344262295,0.6486486486486487,0.6180257510729614,81,70,0.44285714285714284,0.38271604938271603,0.41059602649006627,0.5364583333333334,111,122,0.5901639344262295,0.6486486486486487,0.6180257510729614,81,70,0.44285714285714284,0.38271604938271603,0.41059602649006627,0.3607533772786458,0.5863408741230766,0.6672489147866055,0.5893862097008714,0.5828164969937185,0.3775125151699029,0.341357970505618,1.0,0.34375,0.0,0.19791666666666666,72,39,50,31,72,39,50,31
Video44,192,192,0,0,0.5260416666666666,0.5260416666666666,95,130,0.5153846153846153,0.7052631578947368,0.5955555555555555,97,62,0.5483870967741935,0.35051546391752575,0.42767295597484273,0.5260416666666666,95,130,0.5153846153846153,0.7052631578947368,0.5955555555555555,97,62,0.5483870967741935,0.35051546391752575,0.42767295597484273,0.5028177897135416,0.6171123928700885,0.646610735529258,0.6178824311435813,0.6162577350061018,0.506236463490099,0.4990234375,1.0,0.2708333333333333,0.020833333333333332,0.13541666666666666,67,28,63,34,67,28,63,34
Video45,192,192,0,0,0.5,0.5,102,122,0.5245901639344263,0.6274509803921569,0.5714285714285714,90,70,0.45714285714285713,0.35555555555555557,0.4,0.5,102,122,0.5245901639344263,0.6274509803921569,0.5714285714285714,90,70,0.45714285714285713,0.35555555555555557,0.4,0.47543080647786456,0.6111055497700969,0.6515132917073526,0.6215953603386879,0.600615739201506,0.515899658203125,0.4349619547526042,1.0,0.2760416666666667,0.03125,0.09895833333333333,64,38,58,32,64,38,58,32
Video46,192,192,0,0,0.484375,0.484375,99,118,0.5,0.5959595959595959,0.543778801843318,93,74,0.4594594594594595,0.3655913978494624,0.40718562874251496,0.4895833333333333,99,117,0.5042735042735043,0.5959595959595959,0.5462962962962962,93,75,0.4666666666666667,0.3763440860215054,0.41666666666666663,0.46284230550130206,0.6062172598515948,0.6505276740930498,0.6001681685447693,0.6120194494724274,0.4362013796542553,0.48839584661989793,0.9947916666666666,0.2708333333333333,0.036458333333333336,0.15104166666666666,59,40,59,34,59,40,58,35
Video47,192,192,0,0,0.4895833333333333,0.4895833333333333,93,137,0.48175182481751827,0.7096774193548387,0.5739130434782609,99,55,0.509090909090909,0.2828282828282828,0.3636363636363636,0.4895833333333333,93,137,0.48175182481751827,0.7096774193548387,0.5739130434782609,99,55,0.509090909090909,0.2828282828282828,0.3636363636363636,0.5131352742513021,0.6176417795941234,0.6445797371291269,0.6226187804911999,0.612867921590805,0.5439972573138298,0.48353296396683676,1.0,0.2760416666666667,0.015625,0.14583333333333334,66,27,71,28,66,27,71,28
Video48,192,192,0,0,0.5104166666666666,0.5104166666666666,87,125,0.472,0.6781609195402298,0.5566037735849056,105,67,0.582089552238806,0.37142857142857144,0.4534883720930233,0.5104166666666666,87,125,0.472,0.6781609195402298,0.5566037735849056,105,67,0.582089552238806,0.37142857142857144,0.4534883720930233,0.5074488321940104,0.6169478173057238,0.6462429595861515,0.6197275203101489,0.6140498290670678,0.5259885204081632,0.48812022107712766,1.0,0.2552083333333333,0.015625,0.13541666666666666,59,28,66,39,59,28,66,39
Video49,192,192,0,0,0.4635416666666667,0.4635416666666667,88,117,0.4358974358974359,0.5795454545454546,0.49756097560975615,104,75,0.5066666666666667,0.36538461538461536,0.4245810055865922,0.4635416666666667,88,117,0.4358974358974359,0.5795454545454546,0.49756097560975615,104,75,0.5066666666666667,0.36538461538461536,0.4245810055865922,0.4089406331380208,0.5973960040137172,0.6609885472566424,0.5952266916800081,0.5992704583603201,0.398975158005618,0.4175515776699029,1.0,0.3177083333333333,0.010416666666666666,0.15104166666666666,51,37,66,38,51,37,66,38
Video50,192,192,0,0,0.5052083333333334,0.5052083333333334,88,131,0.4732824427480916,0.7045454545454546,0.5662100456621004,104,61,0.5737704918032787,0.33653846153846156,0.42424242424242425,0.5052083333333334,88,131,0.4732824427480916,0.7045454545454546,0.5662100456621004,104,61,0.5737704918032787,0.33653846153846156,0.42424242424242425,0.4486592610677083,0.6044653539235393,0.6536751018397918,0.6012130029422721,0.6077861754517806,0.429370368878866,0.4683542351973684,1.0,0.296875,0.026041666666666668,0.125,62,26,69,35,62,26,69,35
