video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,LogProb_Accuracy,LogProb_Precision,LogProb_Recall,LogProb_F1-Score,avg_logprob_margin,avg_confidence,avg_entropy,avg_confidence_correct_logprob,avg_confidence_wrong_logprob,avg_margin_correct_logprob,avg_margin_wrong_logprob,free_vs_logprob_agreement_rate,ambiguous_rate,high_confidence_wrong_rate,low_confidence_correct_rate,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1,logprob_actual_0_pred_0,logprob_actual_0_pred_1,logprob_actual_1_pred_0,logprob_actual_1_pred_1
Video11,192,192,0,0,0.4427083333333333,0.42832903488529933,0.4427083333333333,0.4132800228473511,0.4427083333333333,0.42832903488529933,0.4427083333333333,0.4132800228473511,0.7273813883463541,0.6562186134979129,0.6081456666232875,0.6517823555890252,0.6597427436124499,0.7031307444852941,0.7466459185163551,1.0,0.16145833333333334,0.10416666666666667,0.09375,64,32,75,21,64,32,75,21
Video12,192,192,0,0,0.46875,0.4613526570048309,0.46875,0.4420512820512821,0.46875,0.4613526570048309,0.46875,0.4420512820512821,0.6579055786132812,0.6485688351094723,0.6246972868033721,0.6375858379734887,0.6582597149353401,0.5991373697916667,0.7097598805147058,1.0,0.15104166666666666,0.057291666666666664,0.08854166666666667,66,30,72,24,66,30,72,24
Video13,192,192,0,0,0.4895833333333333,0.4617940199335548,0.4656792306842047,0.4585012087026591,0.4895833333333333,0.4617940199335548,0.4656792306842047,0.4585012087026591,0.7066548665364584,0.6547636166214943,0.6144182736710032,0.6485324742946219,0.6607404266084943,0.6786875623337766,0.7334806481186225,1.0,0.17708333333333334,0.052083333333333336,0.09895833333333333,70,39,59,24,70,39,59,24
Video14,192,192,0,0,0.515625,0.5253834668114565,0.5202996092053842,0.4924821646818065,0.515625,0.5253834668114565,0.5202996092053842,0.4924821646818065,0.6583735148111979,0.6451748978967468,0.6210064141389167,0.6441454291343689,0.6462707839986329,0.6656111900252525,0.6506688928091398,1.0,0.19791666666666666,0.036458333333333336,0.11979166666666667,70,24,69,29,70,24,69,29
Video15,192,192,0,0,0.4895833333333333,0.5069444444444444,0.5052287581699346,0.4639316239316239,0.4895833333333333,0.5069444444444444,0.5052287581699346,0.4639316239316239,0.6800206502278646,0.6505401202787956,0.6184817278345875,0.6483696375755553,0.6526220118512913,0.6601146941489362,0.6991141183035714,1.0,0.18229166666666666,0.06770833333333333,0.09375,68,22,76,26,68,22,76,26
Video16,192,192,0,0,0.484375,0.5041666666666667,0.504004004004004,0.48323954000489355,0.484375,0.5041666666666667,0.504004004004004,0.48323954000489355,0.6755167643229166,0.6498984952146808,0.6202985893529213,0.6547643068016217,0.6453275812996758,0.7033428889448925,0.6493770714962122,1.0,0.171875,0.03125,0.08333333333333333,51,30,69,42,51,30,69,42
Video17,192,192,0,0,0.53125,0.522051282051282,0.5211822660098522,0.5195195195195195,0.53125,0.522051282051282,0.5211822660098522,0.5195195195195195,0.5216204325358073,0.6190753765404224,0.6434192780851206,0.621485278302548,0.6163441545433468,0.5380356732536765,0.5030164930555555,1.0,0.25,0.020833333333333332,0.11458333333333333,66,39,51,36,66,39,51,36
Video18,192,192,0,0,0.5052083333333334,0.5035714285714286,0.5028214867064569,0.47644880737104967,0.5052083333333334,0.5035714285714286,0.5028214867064569,0.47644880737104967,0.7991116841634115,0.6717642017950615,0.5959819908627482,0.6661367146010252,0.677510162403709,0.7733745771585051,0.825390625,1.0,0.17708333333333334,0.08854166666666667,0.11979166666666667,71,26,69,26,71,26,69,26
Video19,192,192,0,0,0.4635416666666667,0.5003071253071254,0.5002210677572676,0.44045496986673455,0.4635416666666667,0.5003071253071254,0.5002210677572676,0.44045496986673455,0.7519315083821615,0.6637738201146325,0.6059548141877263,0.6608066572232193,0.6663376793120671,0.741992736130618,0.7605193795509708,1.0,0.1875,0.078125,0.09895833333333333,64,19,84,25,64,19,84,25
Video20,192,192,0,0,0.5208333333333334,0.5174603174603174,0.5125448028673836,0.47967479674796754,0.5208333333333334,0.5174603174603174,0.5125448028673836,0.47967479674796754,0.6785926818847656,0.6480887324238817,0.6163651823832875,0.6488171547651291,0.6472969690094823,0.68643798828125,0.6700651749320652,1.0,0.19791666666666666,0.057291666666666664,0.09895833333333333,77,22,70,23,77,22,70,23
Video21,192,192,0,0,0.5052083333333334,0.5553521126760563,0.5437103770437104,0.49196445979444614,0.5052083333333334,0.5553521126760563,0.5437103770437104,0.49196445979444614,0.6565383275349935,0.6421717191115022,0.6203833391106729,0.6457770270170625,0.6384905099868774,0.6845168280847294,0.6279708059210526,1.0,0.28125,0.057291666666666664,0.15104166666666666,64,17,78,33,64,17,78,33
Video22,192,192,0,0,0.5052083333333334,0.5415365820551106,0.5337301587301587,0.49196445979444614,0.5052083333333334,0.5415365820551106,0.5337301587301587,0.49196445979444614,0.6926180521647135,0.6459036388744911,0.6101544564481174,0.6488124654465115,0.6429335738483228,0.6883104461984536,0.6970163445723684,1.0,0.234375,0.08333333333333333,0.109375,64,20,75,33,64,20,75,33
Video23,192,192,0,0,0.4635416666666667,0.4812631238895171,0.4873251748251748,0.42934641465877943,0.4635416666666667,0.4812631238895171,0.4873251748251748,0.42934641465877943,0.9486579895019531,0.6910771724457542,0.5702441741677816,0.6996969533770272,0.6836290122235863,1.0227462254213484,0.8846399992415048,1.0,0.14583333333333334,0.109375,0.07291666666666667,68,20,83,21,68,20,83,21
Video24,192,192,0,0,0.5572916666666666,0.5580808080808081,0.5524600847181492,0.5438155136268344,0.5572916666666666,0.5580808080808081,0.5524600847181492,0.5438155136268344,0.6824480692545573,0.6476669507101178,0.6143468111679425,0.65712757979598,0.6357576882137972,0.7408070787091121,0.608984375,1.0,0.23958333333333334,0.041666666666666664,0.140625,70,29,56,37,70,29,56,37
Video25,192,192,0,0,0.453125,0.46739130434782605,0.47339901477832513,0.43647798742138366,0.453125,0.46739130434782605,0.47339901477832513,0.43647798742138366,0.8284231821695963,0.6723145761837562,0.5915659781912549,0.6558552699527521,0.6859522870608739,0.7452111956716954,0.8973702566964286,1.0,0.171875,0.11979166666666667,0.08854166666666667,60,27,78,27,60,27,78,27
Video26,192,192,0,0,0.5520833333333334,0.5497076023391814,0.5416167990425416,0.527256069628951,0.5520833333333334,0.5497076023391814,0.5416167990425416,0.527256069628951,0.6999537150065104,0.6490667186056575,0.6108329191244325,0.6483960534041783,0.6498933524586433,0.6992993624705188,0.7007602425508721,1.0,0.203125,0.0625,0.11458333333333333,75,26,60,31,75,26,60,31
Video27,192,192,0,0,0.4791666666666667,0.46941109205260145,0.4825827455236028,0.418534221683828,0.4791666666666667,0.46941109205260145,0.4825827455236028,0.418534221683828,0.7014109293619791,0.6563926866898934,0.6168435925409874,0.6655329854592033,0.6479836118221283,0.7543520720108695,0.652705078125,1.0,0.140625,0.036458333333333336,0.0625,77,18,82,15,77,18,82,15
Video28,192,192,0,0,0.46875,0.4779411764705882,0.48169934640522877,0.45155147305925847,0.4739583333333333,0.48401559454191034,0.4866013071895425,0.45794549266247375,0.6840057373046875,0.6502679592619339,0.6177999101090984,0.6634961314253754,0.6383495071146748,0.7696492960164835,0.6068417388613861,0.9947916666666666,0.20833333333333334,0.036458333333333336,0.109375,62,28,74,28,62,28,73,29
Video29,192,192,0,0,0.5052083333333334,0.49924242424242427,0.49934832192896705,0.48391477803242505,0.5052083333333334,0.49924242424242427,0.49934832192896705,0.48391477803242505,0.7123057047526041,0.6533467574045062,0.6124522917430535,0.6496802697476652,0.6570904342751754,0.7021534713273195,0.7226716694078947,1.0,0.1875,0.046875,0.08854166666666667,68,31,64,29,68,31,64,29
Video30,192,192,0,0,0.4635416666666667,0.4634953965433694,0.47543478260869565,0.42281761667104456,0.4635416666666667,0.4634953965433694,0.47543478260869565,0.42281761667104456,0.7536048889160156,0.6626143691440424,0.6026347401539143,0.6560548470261391,0.6682823057313567,0.7097030811095506,0.7915394607099514,1.0,0.21354166666666666,0.09895833333333333,0.109375,70,22,81,19,70,22,81,19
Video31,192,192,0,0,0.46875,0.48031189083820663,0.48347332824260936,0.4535714285714285,0.46875,0.48031189083820663,0.48347332824260936,0.4535714285714285,0.6206283569335938,0.6380562906463941,0.6251032329729521,0.6324604127142165,0.6429938299983156,0.5959092881944444,0.6424392999387255,1.0,0.25,0.041666666666666664,0.13020833333333334,61,28,74,29,61,28,74,29
Video32,192,192,0,0,0.5104166666666666,0.525,0.5165002171081198,0.4683633792859667,0.5104166666666666,0.525,0.5165002171081198,0.4683633792859667,0.7294540405273438,0.6594911509503921,0.6108405672468594,0.6623175393561928,0.6565444906975361,0.7388044084821429,0.7197057845744681,1.0,0.15625,0.08854166666666667,0.057291666666666664,76,18,76,22,76,18,76,22
Video33,192,192,0,0,0.5364583333333334,0.5611971411554497,0.5446399478657543,0.5069109796566151,0.5364583333333334,0.5611971411554497,0.5446399478657543,0.5069109796566151,0.7364184061686198,0.6580371313417951,0.608484683458977,0.6452774793198965,0.6728039196368014,0.6639108009708737,0.8203317020716292,1.0,0.18229166666666666,0.07291666666666667,0.09895833333333333,75,18,71,28,75,18,71,28
Video34,192,192,0,0,0.5,0.5105042016806722,0.508695652173913,0.4817813765182186,0.5,0.5105042016806722,0.508695652173913,0.4817813765182186,0.6305707295735677,0.6408721242720882,0.6255733900140826,0.6453546962390343,0.636389552305142,0.6425806681315104,0.618560791015625,1.0,0.21875,0.0625,0.078125,66,26,70,30,66,26,70,30
Video35,192,192,0,0,0.546875,0.5803403829307971,0.5707671957671958,0.5402779689005092,0.546875,0.5803403829307971,0.5707671957671958,0.5402779689005092,0.6423021952311198,0.6421268774817387,0.6250227214708767,0.6463185673668271,0.6370679414135286,0.6765834263392857,0.6009282956178161,1.0,0.1875,0.03125,0.10416666666666667,64,20,67,41,64,20,67,41
Video36,192,192,0,0,0.4895833333333333,0.47081596188207264,0.478695652173913,0.4457405443619654,0.4895833333333333,0.47081596188207264,0.478695652173913,0.4457405443619654,0.7352015177408854,0.661862775683403,0.6097085516968398,0.6691558392758065,0.6548673881559955,0.7821382563164894,0.6901805644132653,1.0,0.16145833333333334,0.041666666666666664,0.06770833333333333,74,26,72,20,74,26,72,20
Video37,192,192,0,0,0.4739583333333333,0.4664082687338501,0.4703647416413374,0.45587698869216314,0.46875,0.4609375,0.46526270082501087,0.45155147305925847,0.5590190887451172,0.6247527170926332,0.6371166828408646,0.6345057964324952,0.6161470588515786,0.62545166015625,0.5004021139705882,0.9947916666666666,0.2604166666666667,0.03125,0.13020833333333334,63,35,66,28,62,36,66,28
Video38,192,192,0,0,0.4635416666666667,0.4922934208648494,0.49404761904761907,0.44510227559695836,0.4635416666666667,0.4922934208648494,0.49404761904761907,0.44510227559695836,0.8325767517089844,0.6687298687174916,0.590191241929506,0.6618043954452771,0.6747140155255216,0.7892627501755618,0.8700034132281553,1.0,0.19791666666666666,0.09895833333333333,0.08854166666666667,62,22,81,27,62,22,81,27
Video39,192,192,0,0,0.46875,0.4609375,0.46526270082501087,0.45155147305925847,0.46875,0.4609375,0.46526270082501087,0.45155147305925847,0.7300275166829427,0.6557213558504978,0.6088515354611247,0.6533323168754578,0.6578293314167097,0.7139431423611111,0.7442196116727942,1.0,0.21875,0.078125,0.11979166666666667,62,36,66,28,62,36,66,28
Video40,192,192,0,0,0.484375,0.43486842105263157,0.4566502463054187,0.4176292165813903,0.484375,0.43486842105263157,0.4566502463054187,0.4176292165813903,0.6774813334147135,0.647591986383001,0.6187333470648566,0.6593646484036599,0.6365328190302608,0.7302692372311828,0.6278926964962122,1.0,0.203125,0.046875,0.078125,79,26,73,14,79,26,73,14
Video41,192,192,0,0,0.4583333333333333,0.46808228268082286,0.4737645903785317,0.4407975803741459,0.4583333333333333,0.46808228268082286,0.4737645903785317,0.4407975803741459,0.6683823267618815,0.639065525184075,0.6192954665039577,0.6329247639937834,0.6442615538835526,0.6523624766956676,0.6819375845102164,1.0,0.22395833333333334,0.0625,0.11979166666666667,61,28,76,27,61,28,76,27
Video42,192,192,0,0,0.46875,0.4557165861513688,0.4641771602257924,0.43930371049015116,0.46875,0.4557165861513688,0.4641771602257924,0.43930371049015116,0.5881525675455729,0.6327527773876985,0.6313474553474995,0.6074328349696265,0.6550939030507031,0.46686740451388886,0.6951688878676471,1.0,0.23958333333333334,0.057291666666666664,0.140625,67,31,71,23,67,31,71,23
Video43,192,192,0,0,0.53125,0.4953169539839826,0.4961628294961628,0.4841791044776119,0.53125,0.4953169539839826,0.4961628294961628,0.4841791044776119,0.5611534118652344,0.6267601369569699,0.6378827255994858,0.6317505947515076,0.6211042847898272,0.5918519263174019,0.5263617621527777,1.0,0.23958333333333334,0.026041666666666668,0.13020833333333334,80,31,59,22,80,31,59,22
Video44,192,192,0,0,0.4895833333333333,0.4893424036281179,0.49234943027672273,0.45245023862181355,0.4895833333333333,0.4893424036281179,0.49234943027672273,0.45245023862181355,0.7445665995279948,0.6595350069304308,0.6038967050812271,0.6557645131932929,0.663151602964012,0.711680310837766,0.7761105907206632,1.0,0.234375,0.09375,0.10416666666666667,72,23,75,22,72,23,75,22
Video45,192,192,0,0,0.5104166666666666,0.4984848484848485,0.49869281045751634,0.48581196581196584,0.5104166666666666,0.4984848484848485,0.49869281045751634,0.48581196581196584,0.6911055246988932,0.6483717374503613,0.6140345561695909,0.6590115221179261,0.6372791959884319,0.7378128985969388,0.642410602975399,1.0,0.22916666666666666,0.052083333333333336,0.11979166666666667,70,32,62,28,70,32,62,28
Video46,192,192,0,0,0.5052083333333334,0.5,0.5,0.48820112797777715,0.5052083333333334,0.5,0.5,0.48820112797777715,0.6766573588053385,0.6444544817010561,0.6141898860536568,0.6375426521006319,0.6515118235035946,0.6368974508698454,0.7172543174342105,1.0,0.2604166666666667,0.078125,0.15104166666666666,66,33,62,31,66,33,62,31
Video47,192,192,0,0,0.4947916666666667,0.5046068796068797,0.5032583903551645,0.4595943475611525,0.4947916666666667,0.5046068796068797,0.5032583903551645,0.4595943475611525,0.7300148010253906,0.6588288017859062,0.6094172778853483,0.6643067585794549,0.653463792555111,0.7802271792763158,0.6808377295425257,1.0,0.1875,0.041666666666666664,0.09895833333333333,72,21,76,23,72,21,76,23
Video48,192,192,0,0,0.4739583333333333,0.499078624078624,0.49934318555008206,0.44618020848207907,0.4739583333333333,0.499078624078624,0.49934318555008206,0.44618020848207907,0.8317095438639323,0.667687357403338,0.5894584858890185,0.6834634064318059,0.6534732934271935,0.9208555116758241,0.7513899094987624,1.0,0.21875,0.08333333333333333,0.10416666666666667,67,20,81,24,67,20,81,24
Video49,192,192,0,0,0.4583333333333333,0.46875,0.47202797202797203,0.44973544973544977,0.4583333333333333,0.46875,0.47202797202797203,0.44973544973544977,0.5326792399088541,0.6236389698460698,0.6437364054301433,0.6246083676815033,0.6228187101391646,0.5428022904829546,0.5241135817307693,1.0,0.203125,0.020833333333333332,0.08854166666666667,56,32,72,32,56,32,72,32
Video50,192,192,0,0,0.5104166666666666,0.5560492139439508,0.5358391608391608,0.4747992084739844,0.5104166666666666,0.5560492139439508,0.5358391608391608,0.4747992084739844,0.6743291219075521,0.6467006097858151,0.6171601939830882,0.6344042323073562,0.6595202373697403,0.6013457629145408,0.7504181557513298,1.0,0.20833333333333334,0.0625,0.11458333333333333,74,14,80,24,74,14,80,24
Video51,192,192,0,0,0.484375,0.48986486486486486,0.492831541218638,0.4484519629747845,0.484375,0.48986486486486486,0.492831541218638,0.4484519629747845,0.6474507649739584,0.6428011845176419,0.6222814525586639,0.6392282535952907,0.6461575741719718,0.624054939516129,0.6694286616161617,1.0,0.22916666666666666,0.057291666666666664,0.10416666666666667,71,22,77,22,71,22,77,22
Video52,192,192,0,0,0.453125,0.43939845145920187,0.45583288117200216,0.4150248092156806,0.453125,0.43939845145920187,0.45583288117200216,0.4150248092156806,0.6742687225341797,0.6491201513757309,0.6203344749693901,0.6488768362450874,0.6493217553411211,0.6813165072737069,0.6684291294642857,1.0,0.1875,0.052083333333333336,0.08854166666666667,68,27,78,19,68,27,78,19
Video53,192,192,0,0,0.5104166666666666,0.5033015407190022,0.5024437927663734,0.4716627634660422,0.5104166666666666,0.5033015407190022,0.5024437927663734,0.4716627634660422,0.7841072082519531,0.6659245217839876,0.59813660225419,0.6619273953291834,0.6700917387262304,0.7618607501594388,0.8073003241356383,1.0,0.21354166666666666,0.09375,0.10416666666666667,75,24,70,23,75,24,70,23
Video54,192,192,0,0,0.46875,0.47916666666666663,0.484313725490196,0.442051282051282,0.46875,0.47916666666666663,0.484313725490196,0.442051282051282,0.7288347880045573,0.6527986483027538,0.6074591729209081,0.6506221738126543,0.6547190669704887,0.7045233832465277,0.7502860274969363,1.0,0.22916666666666666,0.078125,0.10416666666666667,66,24,78,24,66,24,78,24
Video55,192,192,0,0,0.4895833333333333,0.4935064935064935,0.49587494572297003,0.44212523719165087,0.4895833333333333,0.4935064935064935,0.49587494572297003,0.44212523719165087,0.7710965474446615,0.664445341254274,0.6026612441300988,0.6573502611606679,0.6712508262420187,0.7117634225398937,0.8280079121492347,1.0,0.140625,0.09895833333333333,0.07291666666666667,75,19,79,19,75,19,79,19
Video56,192,192,0,0,0.4635416666666667,0.4585084033613446,0.4657080846446012,0.4404549698667346,0.4635416666666667,0.4585084033613446,0.4657080846446012,0.4404549698667346,0.6591237386067709,0.6424809967478117,0.6168556978772398,0.6232183193892575,0.6591254461158826,0.5508964624297753,0.7526405112257282,1.0,0.296875,0.09895833333333333,0.16145833333333334,64,31,72,25,64,31,72,25
Video57,192,192,0,0,0.4791666666666667,0.4917043740573152,0.49461429659449463,0.43793911007025765,0.4791666666666667,0.4917043740573152,0.49461429659449463,0.43793911007025765,0.6567179361979166,0.6453072462851802,0.6212730255250217,0.6561455098183259,0.6353360438346862,0.7072223165760869,0.61025390625,1.0,0.20833333333333334,0.041666666666666664,0.08333333333333333,72,19,81,20,72,19,81,20
Video58,192,192,0,0,0.4947916666666667,0.5127437237160698,0.5109265734265734,0.48299697415540077,0.4947916666666667,0.5127437237160698,0.5109265734265734,0.48299697415540077,0.7698885599772135,0.6628756305823723,0.6021366358194901,0.6614685096238789,0.6642537387375979,0.7633480674342106,0.7762941970038659,1.0,0.16666666666666666,0.07291666666666667,0.08333333333333333,62,26,71,33,62,26,71,33
Video59,192,192,0,0,0.5364583333333334,0.4987323943661972,0.498998998998999,0.4844160154482092,0.5364583333333334,0.4987323943661972,0.498998998998999,0.4844160154482092,0.7293357849121094,0.6558812685931722,0.6077132248646392,0.6702004717391672,0.6393096065253354,0.8277789365898058,0.6154071936446629,1.0,0.234375,0.03125,0.11979166666666667,82,29,60,21,82,29,60,21
Video60,192,192,0,0,0.5260416666666666,0.5254706533776301,0.5224706904038211,0.5097505541681866,0.5260416666666666,0.5254706533776301,0.5224706904038211,0.5097505541681866,0.6421737670898438,0.6405361142630378,0.621696674361722,0.6356010248165319,0.6460135212311378,0.615166692450495,0.6721486521291209,1.0,0.234375,0.07291666666666667,0.125,68,30,61,33,68,30,61,33
Video61,192,192,0,0,0.5520833333333334,0.5357142857142857,0.5285212812637121,0.5136090491339695,0.5520833333333334,0.5357142857142857,0.5285212812637121,0.5136090491339695,0.6213048299153646,0.635946253935496,0.6245689124422963,0.6355637238835389,0.6364177444646525,0.6228580114976415,0.6193904433139535,1.0,0.2604166666666667,0.0625,0.15104166666666666,80,26,60,26,80,26,60,26
Video62,192,192,0,0,0.4791666666666667,0.5024570024570024,0.5017482517482518,0.45029775538250116,0.4791666666666667,0.5024570024570024,0.5017482517482518,0.45029775538250116,0.6388765970865885,0.6407255666951338,0.6228759932334998,0.6379080822934275,0.6433176523447037,0.6197881283967391,0.65643798828125,1.0,0.24479166666666666,0.057291666666666664,0.125,68,20,80,24,68,20,80,24
Video63,192,192,0,0,0.4947916666666667,0.5085164835164835,0.5067457295180068,0.4730498259910025,0.4947916666666667,0.5085164835164835,0.5067457295180068,0.4730498259910025,0.651336669921875,0.6465195085232457,0.6226452585221963,0.6482340480151929,0.6448403203610292,0.6635074013157894,0.639416881443299,1.0,0.22916666666666666,0.041666666666666664,0.11979166666666667,67,24,73,28,67,24,73,28
Video64,192,192,0,0,0.4583333333333333,0.4442016544404558,0.4612045577862181,0.4154566744730679,0.4583333333333333,0.4442016544404558,0.4612045577862181,0.4154566744730679,0.5829938252766927,0.6313650800536076,0.6337614702130486,0.6310738623142242,0.631611495063855,0.5826526988636364,0.583282470703125,1.0,0.22395833333333334,0.041666666666666664,0.109375,70,25,79,18,70,25,79,18
Video65,192,192,0,0,0.4583333333333333,0.4817127564674398,0.4841383884160495,0.4497354497354497,0.4583333333333333,0.4817127564674398,0.4841383884160495,0.4497354497354497,0.674065907796224,0.6475513642653823,0.6170040217660027,0.6568947285413742,0.6396454406472353,0.7289511940696023,0.62762451171875,1.0,0.21875,0.052083333333333336,0.109375,56,27,77,32,56,27,77,32
Video66,192,192,0,0,0.4895833333333333,0.4989010989010989,0.4991304347826087,0.46642468239564433,0.4895833333333333,0.4989010989010989,0.4991304347826087,0.46642468239564433,0.6824137369791666,0.6487467975045244,0.6147383351385836,0.6537897276117447,0.6439097012792315,0.7205888464095744,0.6457967952806123,1.0,0.234375,0.0625,0.11979166666666667,67,25,73,27,67,25,73,27
Video67,192,192,0,0,0.4479166666666667,0.4236111111111111,0.44268345636126794,0.4077522989174718,0.4479166666666667,0.4236111111111111,0.44268345636126794,0.4077522989174718,0.7661495208740234,0.6625751542548338,0.60276683018416,0.6732256966967916,0.6539341481226795,0.8145042242005814,0.7269183464770047,1.0,0.16666666666666666,0.10416666666666667,0.0625,68,30,76,18,68,30,76,18
Video68,192,192,0,0,0.4635416666666667,0.4618962660889512,0.4675423360833695,0.44510227559695836,0.4635416666666667,0.4618962660889512,0.4675423360833695,0.44510227559695836,0.6446914672851562,0.6397712714970112,0.620813626693831,0.6372955970549852,0.6419104465003153,0.6349631320224719,0.6530975045509708,1.0,0.21875,0.057291666666666664,0.09895833333333333,62,32,71,27,62,32,71,27
Video69,192,192,0,0,0.453125,0.4799450549450549,0.483862053719465,0.438487034509651,0.453125,0.4799450549450549,0.483862053719465,0.438487034509651,0.6414400736490885,0.6416285854453841,0.6231460301596173,0.655391236831402,0.6302252457255408,0.6999090786637931,0.5929943266369048,1.0,0.19270833333333334,0.046875,0.052083333333333336,59,24,81,28,59,24,81,28
Video70,192,192,0,0,0.4583333333333333,0.45663092167775216,0.4652981427174976,0.43375680580762255,0.453125,0.4497252747252747,0.4602476376669925,0.4269959923826848,0.5796966552734375,0.6323005541538199,0.635754604847808,0.6296018677196283,0.6345366086278643,0.5606198365660919,0.595503162202381,0.9947916666666666,0.22916666666666666,0.036458333333333336,0.08854166666666667,64,29,75,24,64,29,76,23
Video71,192,192,0,0,0.5104166666666666,0.5016611295681064,0.5014688282015015,0.49045736871823825,0.5104166666666666,0.5016611295681064,0.5014688282015015,0.49045736871823825,0.6531639099121094,0.645797840009133,0.6233137356149129,0.6548108653146394,0.636401281711903,0.7044030014349489,0.5997444315159575,1.0,0.16666666666666666,0.036458333333333336,0.08854166666666667,68,33,61,30,68,33,61,30
Video72,192,192,0,0,0.4791666666666667,0.4645559306250728,0.4666666666666667,0.46230536574437103,0.4791666666666667,0.4645559306250728,0.4666666666666667,0.46230536574437103,0.5119679768880209,0.6175129174565276,0.6447860022248769,0.6250269199195115,0.6106000351905823,0.549088187839674,0.4778173828125,1.0,0.22916666666666666,0.020833333333333332,0.09375,63,42,58,29,63,42,58,29
