video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,LogProb_Accuracy,LogProb_Support_0,LogProb_Predicted_as_0,LogProb_Precision_0,LogProb_Recall_0,LogProb_F1_0,LogProb_Support_1,LogProb_Predicted_as_1,LogProb_Precision_1,LogProb_Recall_1,LogProb_F1_1,avg_logprob_margin,avg_confidence,avg_entropy,avg_confidence_correct_logprob,avg_confidence_wrong_logprob,avg_margin_correct_logprob,avg_margin_wrong_logprob,free_vs_logprob_agreement_rate,ambiguous_rate,high_confidence_wrong_rate,low_confidence_correct_rate,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1,logprob_actual_0_pred_0,logprob_actual_0_pred_1,logprob_actual_1_pred_0,logprob_actual_1_pred_1
Video11,192,192,0,0,0.4166666666666667,0.4166666666666667,96,120,0.43333333333333335,0.5416666666666666,0.4814814814814815,96,72,0.3888888888888889,0.2916666666666667,0.3333333333333333,0.4895833333333333,96,66,0.48484848484848486,0.3333333333333333,0.3950617283950617,96,126,0.49206349206349204,0.6458333333333334,0.5585585585585586,2.0930647080143294,0.7916298443451524,0.4418342710656957,0.7949088044623112,0.7884847193348165,2.2578480750956436,1.9350071926506198,0.6145833333333334,0.057291666666666664,0.265625,0.036458333333333336,52,44,68,28,32,64,34,62
Video12,192,192,0,0,0.453125,0.453125,96,125,0.464,0.6041666666666666,0.5248868778280542,96,67,0.43283582089552236,0.3020833333333333,0.3558282208588957,0.4947916666666667,96,79,0.4936708860759494,0.40625,0.4457142857142858,96,113,0.49557522123893805,0.5833333333333334,0.5358851674641149,1.8054793036232393,0.7548346044495702,0.476691831708658,0.740087992894022,0.7692771621586121,1.4763236597964637,2.127848233144308,0.59375,0.125,0.23958333333333334,0.07291666666666667,58,38,67,29,39,57,40,56
Video13,192,192,0,0,0.4791666666666667,0.4791666666666667,109,121,0.5371900826446281,0.5963302752293578,0.5652173913043478,83,71,0.38028169014084506,0.3253012048192771,0.35064935064935066,0.4270833333333333,109,69,0.4927536231884058,0.3119266055045872,0.38202247191011235,83,123,0.3902439024390244,0.5783132530120482,0.46601941747572817,2.0933416287104287,0.7787683214992285,0.4421783560167563,0.7840286028094408,0.7748470208861611,2.2187402190231698,1.999862679568204,0.6145833333333334,0.125,0.2864583333333333,0.052083333333333336,65,44,56,27,34,75,35,48
Video14,192,192,0,0,0.4791666666666667,0.4791666666666667,94,118,0.4745762711864407,0.5957446808510638,0.5283018867924528,98,74,0.4864864864864865,0.3673469387755102,0.41860465116279066,0.5260416666666666,94,65,0.5230769230769231,0.3617021276595745,0.4276729559748428,98,127,0.5275590551181102,0.6836734693877551,0.5955555555555555,1.8897816364963849,0.7738178878401717,0.4593656010408081,0.7733809027341333,0.7743028932875329,1.7921611601763432,1.9981296376867608,0.5885416666666666,0.109375,0.23958333333333334,0.046875,56,38,62,36,34,60,31,67
Video15,192,192,0,0,0.5052083333333334,0.5052083333333334,90,133,0.48120300751879697,0.7111111111111111,0.5739910313901345,102,59,0.559322033898305,0.3235294117647059,0.40993788819875776,0.5208333333333334,90,76,0.4868421052631579,0.4111111111111111,0.4457831325301205,102,116,0.5431034482758621,0.6176470588235294,0.5779816513761469,1.906938649713993,0.7696082480251789,0.46043794972744906,0.7744907182455063,0.764301215176997,2.003781065940857,1.801675153815228,0.5885416666666666,0.109375,0.22395833333333334,0.036458333333333336,64,26,69,33,37,53,39,63
Video16,192,192,0,0,0.5,0.5,81,109,0.43119266055045874,0.5802469135802469,0.4947368421052632,111,83,0.5903614457831325,0.44144144144144143,0.5051546391752577,0.5104166666666666,81,65,0.4,0.32098765432098764,0.35616438356164387,111,127,0.5669291338582677,0.6486486486486487,0.6050420168067228,1.8688287002344925,0.7786728140587608,0.45678040460991776,0.7782021146647784,0.7791635432141892,1.978096370794335,1.7549113415657205,0.65625,0.0625,0.234375,0.03125,47,34,62,49,26,55,39,72
Video17,192,192,0,0,0.5,0.5,105,93,0.5483870967741935,0.4857142857142857,0.5151515151515151,87,99,0.45454545454545453,0.5172413793103449,0.4838709677419355,0.4895833333333333,105,55,0.5636363636363636,0.29523809523809524,0.3875,87,137,0.45985401459854014,0.7241379310344828,0.5625,1.8058215379714966,0.7644096057241162,0.46789818142250167,0.7855650021674785,0.7441176948498707,2.032288449875852,1.5885981734918089,0.6666666666666666,0.10416666666666667,0.19791666666666666,0.036458333333333336,51,54,42,45,31,74,24,63
Video18,192,192,0,0,0.4739583333333333,0.4739583333333333,97,112,0.48214285714285715,0.5567010309278351,0.5167464114832535,95,80,0.4625,0.3894736842105263,0.4228571428571429,0.4895833333333333,97,49,0.4897959183673469,0.24742268041237114,0.32876712328767127,95,143,0.48951048951048953,0.7368421052631579,0.5882352941176471,2.0500652442375817,0.7923844357331594,0.43683797228354027,0.7951825679616725,0.7897005129833611,1.898926633469602,2.195034932117073,0.5885416666666666,0.06770833333333333,0.2604166666666667,0.026041666666666668,54,43,58,37,24,73,25,70
Video19,192,192,0,0,0.5,0.5,83,137,0.45255474452554745,0.7469879518072289,0.5636363636363636,109,55,0.6181818181818182,0.3119266055045872,0.41463414634146345,0.5625,83,73,0.4931506849315068,0.43373493975903615,0.4615384615384615,109,119,0.6050420168067226,0.6605504587155964,0.6315789473684209,2.0435463190078735,0.7820253735408187,0.44224853504717515,0.7977415599204876,0.7618188481955301,2.292594521133988,1.7233414877028692,0.5625,0.078125,0.19270833333333334,0.036458333333333336,62,21,75,34,36,47,37,72
Video20,192,192,0,0,0.5052083333333334,0.5052083333333334,99,136,0.5147058823529411,0.7070707070707071,0.5957446808510637,93,56,0.48214285714285715,0.2903225806451613,0.36241610738255037,0.5052083333333334,99,70,0.5285714285714286,0.37373737373737376,0.43786982248520706,93,122,0.4918032786885246,0.6451612903225806,0.5581395348837209,1.814113289117813,0.7737941515321533,0.4599957184793209,0.7730514880308171,0.7745524500545703,1.7964148767215689,1.8321842996697677,0.5729166666666666,0.10416666666666667,0.25,0.041666666666666664,70,29,66,27,37,62,33,60
Video21,192,192,0,0,0.5208333333333334,0.5208333333333334,81,133,0.45864661654135336,0.7530864197530864,0.5700934579439252,111,59,0.6610169491525424,0.35135135135135137,0.45882352941176474,0.53125,81,69,0.43478260869565216,0.37037037037037035,0.39999999999999997,111,123,0.5853658536585366,0.6486486486486487,0.6153846153846153,1.7897347584366798,0.7687826432908574,0.4649265541256522,0.7773568092607984,0.7590652551915911,1.7710838458117317,1.810872459411621,0.59375,0.11458333333333333,0.19270833333333334,0.057291666666666664,61,20,72,39,30,51,39,72
Video22,192,192,0,0,0.5364583333333334,0.5364583333333334,84,113,0.4778761061946903,0.6428571428571429,0.5482233502538072,108,79,0.620253164556962,0.4537037037037037,0.5240641711229946,0.5625,84,58,0.5,0.34523809523809523,0.4084507042253521,108,134,0.5895522388059702,0.7314814814814815,0.652892561983471,1.9095253286262353,0.7602984951809049,0.473995246487212,0.7435671394621884,0.781810238247826,1.6191248584676672,2.2828973616872514,0.6302083333333334,0.109375,0.22916666666666666,0.06770833333333333,54,30,59,49,29,55,29,79
Video23,192,192,0,0,0.484375,0.484375,88,133,0.45864661654135336,0.6931818181818182,0.5520361990950227,104,59,0.5423728813559322,0.3076923076923077,0.39263803680981596,0.5208333333333334,88,62,0.46774193548387094,0.32954545454545453,0.3866666666666666,104,130,0.5461538461538461,0.6826923076923077,0.6068376068376068,1.997591521590948,0.7886291857187947,0.4397024446139281,0.7812202942371368,0.7966823286336401,1.9604060196876525,2.038010545398878,0.5677083333333334,0.109375,0.265625,0.06770833333333333,61,27,72,32,29,59,33,71
Video24,192,192,0,0,0.5208333333333334,0.5208333333333334,99,119,0.5294117647058824,0.6363636363636364,0.5779816513761468,93,73,0.5068493150684932,0.3978494623655914,0.4457831325301205,0.5416666666666666,99,55,0.6,0.3333333333333333,0.42857142857142855,93,137,0.5182481751824818,0.7634408602150538,0.6173913043478261,2.1346978234748044,0.79497565018634,0.4237945832365595,0.783865427168516,0.8081059137528593,2.040021839050146,2.246587623249401,0.5729166666666666,0.08333333333333333,0.28125,0.046875,63,36,56,37,33,66,22,71
Video25,192,192,0,0,0.4322916666666667,0.4322916666666667,87,122,0.4098360655737705,0.5747126436781609,0.4784688995215311,105,70,0.4714285714285714,0.3142857142857143,0.37714285714285717,0.4739583333333333,87,70,0.4,0.3218390804597701,0.356687898089172,105,122,0.5163934426229508,0.6,0.5550660792951542,1.9076978291074436,0.7778407847508788,0.4592974668878597,0.7744843743659637,0.7808648772759013,1.943162629892538,1.875744394736715,0.625,0.07291666666666667,0.2760416666666667,0.015625,50,37,72,33,28,59,42,63
Video26,192,192,0,0,0.546875,0.546875,101,110,0.5636363636363636,0.6138613861386139,0.5876777251184834,91,82,0.524390243902439,0.4725274725274725,0.49710982658959535,0.4947916666666667,101,62,0.532258064516129,0.32673267326732675,0.4049079754601227,91,130,0.47692307692307695,0.6813186813186813,0.5610859728506787,1.8762283269315958,0.7780533799280723,0.45706663787269997,0.7556457651288886,0.7999989820509842,1.6990863674565366,2.049717874871087,0.6458333333333334,0.09375,0.2760416666666667,0.0625,62,39,48,43,33,68,29,62
Video27,192,192,0,0,0.53125,0.53125,95,131,0.5190839694656488,0.7157894736842105,0.6017699115044248,97,61,0.5573770491803278,0.35051546391752575,0.430379746835443,0.4635416666666667,95,56,0.42857142857142855,0.25263157894736843,0.31788079470198677,97,136,0.47794117647058826,0.6701030927835051,0.5579399141630901,1.8912444431334734,0.7815257289136449,0.45007562092258957,0.7864430921801021,0.7772767451202985,1.731861626164297,2.0289635762427616,0.5052083333333334,0.08333333333333333,0.2604166666666667,0.041666666666666664,68,27,63,34,24,71,32,65
Video28,192,192,0,0,0.484375,0.484375,90,127,0.4645669291338583,0.6555555555555556,0.543778801843318,102,65,0.5230769230769231,0.3333333333333333,0.4071856287425149,0.484375,90,61,0.4262295081967213,0.28888888888888886,0.3443708609271523,102,131,0.5114503816793893,0.6568627450980392,0.575107296137339,1.822639266649882,0.7664173906669021,0.4688720987438533,0.7769829598806237,0.7564921589812847,1.9428533738659275,1.7097108629014757,0.5833333333333334,0.07291666666666667,0.22916666666666666,0.020833333333333332,59,31,68,34,26,64,35,67
Video29,192,192,0,0,0.5260416666666666,0.5260416666666666,99,114,0.5350877192982456,0.6161616161616161,0.5727699530516432,93,78,0.5128205128205128,0.43010752688172044,0.46783625730994144,0.515625,99,62,0.5483870967741935,0.3434343434343434,0.42236024844720493,93,130,0.5,0.6989247311827957,0.5829596412556054,2.0841370721658072,0.7790528672436873,0.4464688847383513,0.7646871070669155,0.7943454506576703,1.817136167275785,2.3683638418874433,0.6666666666666666,0.09895833333333333,0.265625,0.046875,61,38,53,40,34,65,28,65
Video30,192,192,0,0,0.46875,0.46875,92,136,0.4632352941176471,0.6847826086956522,0.5526315789473685,100,56,0.48214285714285715,0.27,0.34615384615384615,0.5104166666666666,92,72,0.4861111111111111,0.3804347826086957,0.426829268292683,100,120,0.525,0.63,0.5727272727272728,2.069576491912206,0.7746243504807353,0.4512803696129362,0.7654474517520593,0.7841917555382911,1.9478308619285116,2.1965027870015894,0.6041666666666666,0.09375,0.24479166666666666,0.046875,63,29,73,27,35,57,37,63
Video31,192,192,0,0,0.4791666666666667,0.4791666666666667,89,117,0.452991452991453,0.5955056179775281,0.5145631067961165,103,75,0.52,0.3786407766990291,0.4382022471910112,0.515625,89,68,0.47058823529411764,0.3595505617977528,0.4076433121019108,103,124,0.5403225806451613,0.6504854368932039,0.5903083700440529,2.0266787335276604,0.7693724175915122,0.4591586684339862,0.7779142892721927,0.7602794574153039,1.9644478691948786,2.092924492333525,0.6302083333333334,0.11979166666666667,0.21354166666666666,0.041666666666666664,53,36,64,39,32,57,36,67
Video32,192,192,0,0,0.5520833333333334,0.5520833333333334,94,140,0.5285714285714286,0.7872340425531915,0.6324786324786325,98,52,0.6153846153846154,0.32653061224489793,0.42666666666666664,0.5260416666666666,94,83,0.5180722891566265,0.4574468085106383,0.4858757062146893,98,109,0.5321100917431193,0.5918367346938775,0.5603864734299517,1.977957879503568,0.7663146272922555,0.46072441813825843,0.7588287550624054,0.7746231228440672,2.1102266122799107,1.8311541211474074,0.5885416666666666,0.11979166666666667,0.234375,0.0625,74,20,66,32,43,51,40,58
Video33,192,192,0,0,0.5677083333333334,0.5677083333333334,93,134,0.5373134328358209,0.7741935483870968,0.6343612334801763,99,58,0.6379310344827587,0.37373737373737376,0.47133757961783446,0.5520833333333334,93,73,0.547945205479452,0.43010752688172044,0.48192771084337344,99,119,0.5546218487394958,0.6666666666666666,0.6055045871559633,1.6571443378925323,0.7567562591284513,0.48035398527346834,0.7412397383518938,0.7758812731088593,1.5801425789887051,1.7520534825879475,0.578125,0.10416666666666667,0.234375,0.078125,72,21,62,37,40,53,33,66
Video34,192,192,0,0,0.546875,0.546875,92,119,0.5210084033613446,0.6739130434782609,0.5876777251184835,100,73,0.589041095890411,0.43,0.49710982658959535,0.5677083333333334,92,61,0.5737704918032787,0.3804347826086957,0.4575163398692811,100,131,0.5648854961832062,0.74,0.6406926406926408,1.7302532140165567,0.7671164935454726,0.47407925631029463,0.7553076361297467,0.7826245111155222,1.727716374834743,1.7335847257131554,0.6145833333333334,0.08333333333333333,0.21354166666666666,0.06770833333333333,62,30,57,43,35,57,26,74
Video35,192,192,0,0,0.5260416666666666,0.5260416666666666,84,115,0.46956521739130436,0.6428571428571429,0.542713567839196,108,77,0.6103896103896104,0.4351851851851852,0.508108108108108,0.5833333333333334,84,62,0.532258064516129,0.39285714285714285,0.452054794520548,108,130,0.6076923076923076,0.7314814814814815,0.6638655462184874,1.9762330402930577,0.7731146523728967,0.4561423878410625,0.7856644711324147,0.7555449061095715,2.1278897609029497,1.763913631439209,0.5885416666666666,0.08333333333333333,0.171875,0.041666666666666664,54,30,61,47,33,51,29,79
Video36,192,192,0,0,0.4739583333333333,0.4739583333333333,100,135,0.4962962962962963,0.67,0.5702127659574469,92,57,0.42105263157894735,0.2608695652173913,0.3221476510067114,0.4479166666666667,100,78,0.46153846153846156,0.36,0.4044943820224719,92,114,0.43859649122807015,0.5434782608695652,0.48543689320388345,1.7039137886216242,0.7517803916707635,0.4869509517634633,0.7575483495412871,0.7471007277380746,1.7835621958555177,1.6392933827526164,0.609375,0.109375,0.20833333333333334,0.052083333333333336,67,33,68,24,36,64,42,50
Video37,192,192,0,0,0.4635416666666667,0.4635416666666667,98,105,0.47619047619047616,0.5102040816326531,0.4926108374384236,94,87,0.4482758620689655,0.4148936170212766,0.430939226519337,0.5208333333333334,98,52,0.5576923076923077,0.29591836734693877,0.3866666666666667,94,140,0.5071428571428571,0.7553191489361702,0.6068376068376069,1.967165573189656,0.7795503688976169,0.4467354374338846,0.7918461674451828,0.7661853704763495,2.0588530230522157,1.8675053015999172,0.578125,0.10416666666666667,0.22916666666666666,0.046875,50,48,55,39,29,69,23,71
Video38,192,192,0,0,0.515625,0.515625,84,119,0.46218487394957986,0.6547619047619048,0.541871921182266,108,73,0.6027397260273972,0.4074074074074074,0.4861878453038674,0.5729166666666666,84,62,0.5161290322580645,0.38095238095238093,0.4383561643835616,108,130,0.6,0.7222222222222222,0.6554621848739496,1.9251614126066368,0.7745581104730567,0.45267206934098275,0.781517802585255,0.7652219381274247,1.9882893302223899,1.8404776206830653,0.6197916666666666,0.10416666666666667,0.19270833333333334,0.0625,55,29,64,44,32,52,30,78
Video39,192,192,0,0,0.453125,0.453125,98,127,0.47244094488188976,0.6122448979591837,0.5333333333333333,94,65,0.4153846153846154,0.2872340425531915,0.33962264150943405,0.46875,98,64,0.46875,0.30612244897959184,0.3703703703703704,94,128,0.46875,0.6382978723404256,0.5405405405405406,1.701162373026212,0.7670382093638182,0.4702489880952587,0.7807902759975858,0.7549040329222586,2.004819138844808,1.4332299325980393,0.609375,0.109375,0.24479166666666666,0.057291666666666664,60,38,67,27,30,68,34,60
Video40,192,192,0,0,0.4895833333333333,0.4895833333333333,105,139,0.5251798561151079,0.6952380952380952,0.5983606557377048,87,53,0.39622641509433965,0.2413793103448276,0.3,0.5,105,71,0.5633802816901409,0.38095238095238093,0.4545454545454546,87,121,0.4628099173553719,0.6436781609195402,0.5384615384615385,1.6799744963645935,0.7520889714360237,0.48777654420668354,0.7489370759576559,0.7552408669143915,1.6610941886901855,1.6988548040390015,0.5625,0.09375,0.21354166666666666,0.046875,73,32,66,21,40,65,31,56
Video41,192,192,0,0,0.4479166666666667,0.4479166666666667,89,113,0.4247787610619469,0.5393258426966292,0.4752475247524752,103,79,0.4810126582278481,0.36893203883495146,0.4175824175824176,0.4739583333333333,89,66,0.4090909090909091,0.30337078651685395,0.34838709677419355,103,126,0.5079365079365079,0.6213592233009708,0.5589519650655022,1.8457229385773342,0.7783116633072495,0.44990685819666015,0.7797814450421177,0.7769874045164278,1.9236636843000139,1.7754990983717511,0.5989583333333334,0.09895833333333333,0.2708333333333333,0.046875,48,41,65,38,27,62,39,64
Video42,192,192,0,0,0.4270833333333333,0.4270833333333333,98,118,0.4491525423728814,0.5408163265306123,0.49074074074074076,94,74,0.3918918918918919,0.30851063829787234,0.34523809523809523,0.4791666666666667,98,68,0.4852941176470588,0.336734693877551,0.39759036144578314,94,124,0.47580645161290325,0.6276595744680851,0.5412844036697247,1.6783391845722992,0.7555733025074005,0.48628178587398,0.7512877991665965,0.7595159655809403,1.943315301252448,1.4345611572265624,0.6145833333333334,0.11979166666666667,0.22395833333333334,0.057291666666666664,53,45,65,29,33,65,35,59
Video43,192,192,0,0,0.5729166666666666,0.5729166666666666,111,123,0.6178861788617886,0.6846846846846847,0.6495726495726496,81,69,0.4927536231884058,0.41975308641975306,0.4533333333333333,0.4895833333333333,111,75,0.5866666666666667,0.3963963963963964,0.4731182795698925,81,117,0.42735042735042733,0.6172839506172839,0.505050505050505,1.6984663059314091,0.7389441163589557,0.49720449039387477,0.7155017592805497,0.7614296425362023,1.391752527115193,1.9926611550000248,0.6145833333333334,0.14583333333333334,0.21354166666666666,0.08854166666666667,76,35,47,34,44,67,31,50
Video44,192,192,0,0,0.5052083333333334,0.5052083333333334,95,136,0.5,0.7157894736842105,0.5887445887445888,97,56,0.5178571428571429,0.29896907216494845,0.3790849673202615,0.4739583333333333,95,68,0.45588235294117646,0.3263157894736842,0.3803680981595092,97,124,0.4838709677419355,0.6185567010309279,0.5429864253393665,1.9229068458080292,0.7690055522446831,0.4619875127506503,0.7746827877484835,0.7638904192660114,1.956751755305699,1.8924129174487425,0.5729166666666666,0.08333333333333333,0.234375,0.036458333333333336,68,27,68,29,31,64,37,60
Video45,192,192,0,0,0.4895833333333333,0.4895833333333333,102,130,0.5153846153846153,0.6568627450980392,0.5775862068965517,90,62,0.43548387096774194,0.3,0.35526315789473684,0.5260416666666666,102,79,0.569620253164557,0.4411764705882353,0.4972375690607735,90,113,0.49557522123893805,0.6222222222222222,0.5517241379310346,2.010108646005392,0.7764911769578854,0.446207674852134,0.770737622634019,0.7828769899986603,2.061180504241792,1.9534244956551017,0.671875,0.10416666666666667,0.25,0.046875,67,35,63,27,45,57,34,56
Video46,192,192,0,0,0.4739583333333333,0.4739583333333333,99,118,0.4915254237288136,0.5858585858585859,0.5345622119815668,93,74,0.44594594594594594,0.3548387096774194,0.3952095808383234,0.53125,99,69,0.5652173913043478,0.3939393939393939,0.4642857142857143,93,123,0.5121951219512195,0.6774193548387096,0.5833333333333334,1.93363602211078,0.7603835261737307,0.4678224639251228,0.7757294154634663,0.7429915183120304,2.0730138993730733,1.7756744278801813,0.6197916666666666,0.125,0.203125,0.0625,58,41,60,33,39,60,30,63
Video47,192,192,0,0,0.5104166666666666,0.5104166666666666,93,137,0.49635036496350365,0.7311827956989247,0.5913043478260869,99,55,0.5454545454545454,0.30303030303030304,0.3896103896103897,0.5,93,77,0.4805194805194805,0.3978494623655914,0.4352941176470589,99,115,0.5130434782608696,0.5959595959595959,0.5514018691588786,1.8801266451676686,0.7602479513734579,0.46689553191966876,0.7639952811102072,0.7565006216367086,1.9686028361320496,1.7916504542032878,0.5833333333333334,0.13020833333333334,0.21875,0.06770833333333333,68,25,69,30,37,56,40,59
Video48,192,192,0,0,0.484375,0.484375,87,126,0.4523809523809524,0.6551724137931034,0.5352112676056338,105,66,0.5454545454545454,0.34285714285714286,0.42105263157894735,0.4791666666666667,87,77,0.4155844155844156,0.367816091954023,0.3902439024390244,105,115,0.5217391304347826,0.5714285714285714,0.5454545454545454,2.0198970014850297,0.7712253493567308,0.4586723529374584,0.7753294317618661,0.7674495935440063,2.009633122578911,2.029339770078659,0.671875,0.06770833333333333,0.234375,0.03125,57,30,69,36,32,55,45,60
Video49,192,192,0,0,0.4895833333333333,0.4895833333333333,88,112,0.45535714285714285,0.5795454545454546,0.51,104,80,0.5375,0.41346153846153844,0.4673913043478261,0.5625,88,66,0.5303030303030303,0.3977272727272727,0.45454545454545453,104,126,0.5793650793650794,0.7019230769230769,0.6347826086956522,1.7740775148073833,0.7506676881263653,0.4839199544293659,0.766891383462482,0.7298086512656439,1.99488749327483,1.4901789710635232,0.6666666666666666,0.10416666666666667,0.125,0.0625,51,37,61,43,35,53,31,73
